time,tag,tr,flag
2023-09-01 18:46:10.177610,ct,0.891525,correct comission
2023-09-01 18:46:11.258956,ct,,omission error
2023-09-01 18:46:11.757935,click,,
2023-09-01 18:46:12.508618,ct,0.498979,correct comission
2023-09-01 18:46:13.827398,click,,
2023-09-01 18:46:13.660394,ct,1.31878,correct comission
2023-09-01 18:46:14.424588,click,,
2023-09-01 18:46:14.790781,ct,0.764194,correct comission
2023-09-01 18:46:15.718965,click,,
2023-09-01 18:46:16.033791,ct,0.928184,correct comission
2023-09-01 18:46:16.522001,click,,
2023-09-01 18:46:17.466678,ct,0.48821,correct comission
2023-09-01 18:46:18.190393,click,,
2023-09-01 18:46:18.666106,ct,0.723715,correct comission
2023-09-01 18:46:19.743230,click,,
2023-09-01 18:46:19.844402,ct,1.077124,correct comission
2023-09-01 18:46:20.891672,click,,
2023-09-01 18:46:20.964870,mt,,comission error
2023-09-01 18:46:21.642629,click,,
2023-09-01 18:46:22.166213,ct,0.677759,correct comission
2023-09-01 18:46:23.008507,click,,
2023-09-01 18:46:23.349448,ct,0.842294,correct comission
2023-09-01 18:46:23.711249,click,,
2023-09-01 18:46:24.480098,ct,0.361801,correct comission
2023-09-01 18:46:25.239291,click,,
2023-09-01 18:46:25.610074,ct,0.759193,correct comission
2023-09-01 18:46:25.966138,click,,
2023-09-01 18:46:26.731856,ct,0.356064,correct comission
2023-09-01 18:46:27.117742,click,,
2023-09-01 18:46:27.829393,mt,,comission error
2023-09-01 18:46:28.763423,click,,
2023-09-01 18:46:28.911638,ct,0.93403,correct comission
2023-09-01 18:46:29.427000,click,,
2023-09-01 18:46:29.977939,ct,0.515362,correct comission
2023-09-01 18:46:31.086112,click,,
2023-09-01 18:46:31.102858,ct,1.108173,correct comission
2023-09-01 18:46:32.020572,click,,
2023-09-01 18:46:32.205118,ct,0.917714,correct comission
2023-09-01 18:46:32.662718,click,,
2023-09-01 18:46:33.274100,ct,0.4576,correct comission
2023-09-01 18:46:34.329504,ct,,omission error
2023-09-01 18:46:34.688585,click,,
2023-09-01 18:46:35.413838,ct,0.359081,correct comission
2023-09-01 18:46:35.881724,click,,
2023-09-01 18:46:36.487763,ct,0.467886,correct comission
2023-09-01 18:46:37.357940,click,,
2023-09-01 18:46:37.566718,ct,0.870177,correct comission
2023-09-01 18:46:37.974449,click,,
2023-09-01 18:46:38.695303,ct,0.407731,correct comission
2023-09-01 18:46:39.076787,click,,
2023-09-01 18:46:39.753657,ct,0.381484,correct comission
2023-09-01 18:46:40.293909,click,,
2023-09-01 18:46:40.820318,ct,0.540252,correct comission
2023-09-01 18:46:41.446852,click,,
2023-09-01 18:46:41.910694,ct,0.626534,correct comission
2023-09-01 18:46:42.626012,click,,
2023-09-01 18:46:42.986542,mt,,comission error
2023-09-01 18:46:44.118651,click,,
2023-09-01 18:46:44.058913,ct,1.132109,correct comission
2023-09-01 18:46:45.183956,click,,
2023-09-01 18:46:45.124395,ct,1.125043,correct comission
2023-09-01 18:46:45.678127,click,,
2023-09-01 18:46:46.180291,ct,0.553732,correct comission
2023-09-01 18:46:46.967833,click,,
2023-09-01 18:46:47.281643,mt,,comission error
2023-09-01 18:46:47.602962,click,,
2023-09-01 18:46:48.400186,ct,0.321319,correct comission
2023-09-01 18:46:48.810404,click,,
2023-09-01 18:46:49.519305,ct,0.410218,correct comission
2023-09-01 18:46:50.701421,click,,
2023-09-01 18:46:50.595843,ct,1.182116,correct comission
2023-09-01 18:46:51.199665,click,,
2023-09-01 18:46:51.610756,ct,0.603822,correct comission
2023-09-01 18:46:52.463437,click,,
2023-09-01 18:46:52.671555,ct,0.852681,correct comission
2023-09-01 18:46:53.343237,click,,
2023-09-01 18:46:53.798906,ct,0.671682,correct comission
2023-09-01 18:46:54.633658,click,,
2023-09-01 18:46:54.910622,ct,0.834752,correct comission
2023-09-01 18:46:55.280984,click,,
2023-09-01 18:46:56.030610,ct,0.370362,correct comission
2023-09-01 18:46:57.027688,click,,
2023-09-01 18:46:57.118228,ct,0.997078,correct comission
2023-09-01 18:46:57.703263,click,,
2023-09-01 18:46:58.214780,ct,0.585035,correct comission
2023-09-01 18:46:59.189809,click,,
2023-09-01 18:46:59.281779,ct,0.975029,correct comission
2023-09-01 18:46:59.936170,click,,
2023-09-01 18:47:00.369474,ct,0.654391,correct comission
2023-09-01 18:47:01.451251,click,,
2023-09-01 18:47:01.462756,ct,1.081777,correct comission
2023-09-01 18:47:02.224931,click,,
2023-09-01 18:47:02.636637,ct,0.762175,correct comission
2023-09-01 18:47:03.504076,click,,
2023-09-01 18:47:03.767788,mt,,comission error
2023-09-01 18:47:04.234443,click,,
2023-09-01 18:47:04.846181,ct,0.466655,correct comission
2023-09-01 18:47:05.924498,ct,,omission error
2023-09-01 18:47:06.996455,click,,
2023-09-01 18:47:07.041994,ct,1.071957,correct comission
2023-09-01 18:47:07.447203,click,,
2023-09-01 18:47:08.100709,mt,,comission error
2023-09-01 18:47:08.686935,click,,
2023-09-01 18:47:09.185370,ct,0.586226,correct comission
2023-09-01 18:47:09.906025,click,,
2023-09-01 18:47:10.276239,ct,0.720655,correct comission
2023-09-01 18:47:10.936263,click,,
2023-09-01 18:47:11.356514,ct,0.660024,correct comission
2023-09-01 18:47:12.224782,click,,
2023-09-01 18:47:12.443327,ct,0.868268,correct comission
2023-09-01 18:47:12.885420,click,,
2023-09-01 18:47:13.555854,ct,0.442093,correct comission
2023-09-01 18:47:14.119229,click,,
2023-09-01 18:47:14.654567,ct,0.563375,correct comission
2023-09-01 18:47:15.875272,click,,
2023-09-01 18:47:15.736925,ct,1.220705,correct comission
2023-09-01 18:47:16.515086,click,,
2023-09-01 18:47:16.848837,ct,0.778161,correct comission
2023-09-01 18:47:17.199819,click,,
2023-09-01 18:47:17.929955,ct,0.350982,correct comission
2023-09-01 18:47:18.690871,click,,
2023-09-01 18:47:19.008972,mt,,comission error
2023-09-01 18:47:20.013834,click,,
2023-09-01 18:47:20.100854,ct,1.004862,correct comission
2023-09-01 18:47:20.666958,click,,
2023-09-01 18:47:21.225723,ct,0.566104,correct comission
2023-09-01 18:47:22.085540,click,,
2023-09-01 18:47:22.325519,ct,0.859817,correct comission
2023-09-01 18:47:23.446572,ct,,omission error
2023-09-01 18:47:24.258624,click,,
2023-09-01 18:47:24.564560,ct,0.812052,correct comission
2023-09-01 18:47:25.509051,click,,
2023-09-01 18:47:25.660354,ct,0.944491,correct comission
2023-09-01 18:47:26.649506,click,,
2023-09-01 18:47:26.778009,ct,0.989152,correct comission
2023-09-01 18:47:27.301431,click,,
2023-09-01 18:47:27.908780,ct,0.523422,correct comission
2023-09-01 18:47:28.610147,click,,
2023-09-01 18:47:28.988089,ct,0.701367,correct comission
2023-09-01 18:47:29.962815,click,,
2023-09-01 18:47:30.066794,ct,0.974726,correct comission
2023-09-01 18:47:30.628263,click,,
2023-09-01 18:47:31.194678,ct,0.561469,correct comission
2023-09-01 18:47:31.706609,click,,
2023-09-01 18:47:32.358317,mt,,comission error
2023-09-01 18:47:33.475356,click,,
2023-09-01 18:47:33.522508,ct,1.117039,correct comission
2023-09-01 18:47:34.104813,click,,
2023-09-01 18:47:34.625881,ct,0.582305,correct comission
2023-09-01 18:47:35.517202,click,,
2023-09-01 18:47:35.663057,ct,0.891321,correct comission
2023-09-01 18:47:36.297457,click,,
2023-09-01 18:47:36.737314,ct,0.6344,correct comission
2023-09-01 18:47:37.843491,click,,
2023-09-01 18:47:37.881209,ct,1.106177,correct comission
2023-09-01 18:47:38.337378,click,,
2023-09-01 18:47:38.970398,ct,0.456169,correct comission
2023-09-01 18:47:39.542279,click,,
2023-09-01 18:47:40.130137,ct,0.571881,correct comission
2023-09-01 18:47:40.986715,click,,
2023-09-01 18:47:41.207390,ct,0.856578,correct comission
2023-09-01 18:47:41.577322,click,,
2023-09-01 18:47:42.281029,mt,,comission error
2023-09-01 18:47:42.987804,click,,
2023-09-01 18:47:43.364665,ct,0.706775,correct comission
2023-09-01 18:47:44.199091,click,,
2023-09-01 18:47:44.410013,ct,0.834426,correct comission
2023-09-01 18:47:44.911399,click,,
2023-09-01 18:47:45.488006,ct,0.501386,correct comission
2023-09-01 18:47:46.572672,ct,,omission error
2023-09-01 18:47:46.986694,click,,
2023-09-01 18:47:47.643755,ct,0.414022,correct comission
2023-09-01 18:47:48.718975,ct,,omission error
2023-09-01 18:47:49.072008,click,,
2023-09-01 18:47:49.852548,ct,0.353033,correct comission
2023-09-01 18:47:50.642678,click,,
2023-09-01 18:47:50.961049,ct,0.79013,correct comission
2023-09-01 18:47:51.430090,click,,
2023-09-01 18:47:52.100729,ct,0.469041,correct comission
2023-09-01 18:47:53.207691,click,,
2023-09-01 18:47:53.163869,ct,1.106962,correct comission
2023-09-01 18:47:53.733974,click,,
2023-09-01 18:47:54.259105,ct,0.570105,correct comission
2023-09-01 18:47:54.589404,click,,
2023-09-01 18:47:55.311626,ct,0.330299,correct comission
2023-09-01 18:47:56.494424,click,,
2023-09-01 18:47:56.373857,mt,,comission error
2023-09-01 18:47:57.324956,click,,
2023-09-01 18:47:57.494607,ct,0.951099,correct comission
2023-09-01 18:47:58.416311,click,,
2023-09-01 18:47:58.574676,ct,0.921704,correct comission
2023-09-01 18:47:58.916358,click,,
2023-09-01 18:47:59.666846,ct,0.341682,correct comission
2023-09-01 18:48:00.304826,click,,
2023-09-01 18:48:00.739672,ct,0.63798,correct comission
2023-09-01 18:48:01.501703,click,,
2023-09-01 18:48:01.872172,ct,0.762031,correct comission
2023-09-01 18:48:02.952969,ct,,omission error
2023-09-01 18:48:03.717989,click,,
2023-09-01 18:48:04.089394,mt,,comission error
2023-09-01 18:48:05.277816,click,,
2023-09-01 18:48:05.187668,ct,1.188422,correct comission
2023-09-01 18:48:06.261059,click,,
2023-09-01 18:48:06.284272,ct,1.073391,correct comission
2023-09-01 18:48:07.605602,click,,
2023-09-01 18:48:07.398895,ct,1.32133,correct comission
2023-09-01 18:48:08.510611,ct,,omission error
2023-09-01 18:48:08.920073,click,,
2023-09-01 18:48:09.605538,ct,0.409462,correct comission
2023-09-01 18:48:10.021749,click,,
2023-09-01 18:48:10.673815,ct,0.416211,correct comission
2023-09-01 18:48:11.556521,click,,
2023-09-01 18:48:11.721444,ct,0.882706,correct comission
2023-09-01 18:48:12.686850,click,,
2023-09-01 18:48:12.835045,ct,0.965406,correct comission
2023-09-01 18:48:13.267491,click,,
2023-09-01 18:48:13.922871,ct,0.432446,correct comission
2023-09-01 18:48:14.643329,click,,
2023-09-01 18:48:15.017371,mt,,comission error
2023-09-01 18:48:15.418046,click,,
2023-09-01 18:48:16.112049,ct,0.400675,correct comission
2023-09-01 18:48:16.997475,click,,
2023-09-01 18:48:17.198410,ct,0.885426,correct comission
2023-09-01 18:48:17.639131,click,,
2023-09-01 18:48:18.312164,ct,0.440721,correct comission
2023-09-01 18:48:18.671673,click,,
2023-09-01 18:48:19.387666,ct,0.359509,correct comission
2023-09-01 18:48:19.920945,click,,
2023-09-01 18:48:20.549890,ct,0.533279,correct comission
2023-09-01 18:48:21.881457,click,,
2023-09-01 18:48:21.648345,ct,1.331567,correct comission
2023-09-01 18:48:22.884714,click,,
2023-09-01 18:48:22.753697,ct,1.236369,correct comission
2023-09-01 18:48:23.497764,click,,
2023-09-01 18:48:23.871210,mt,,comission error
2023-09-01 18:48:24.438595,click,,
2023-09-01 18:48:24.904486,ct,0.567385,correct comission
2023-09-01 18:48:25.634674,click,,
2023-09-01 18:48:26.027592,ct,0.730188,correct comission
2023-09-01 18:48:26.436957,click,,
2023-09-01 18:48:27.166842,ct,0.409365,correct comission
2023-09-01 18:48:28.146724,click,,
2023-09-01 18:48:28.287659,ct,0.979882,correct comission
2023-09-01 18:48:29.506993,click,,
2023-09-01 18:48:29.392867,ct,1.219334,correct comission
2023-09-01 18:48:30.014438,click,,
2023-09-01 18:48:30.531997,ct,0.621571,correct comission
2023-09-01 18:48:31.403866,click,,
2023-09-01 18:48:31.641310,ct,0.871869,correct comission
2023-09-01 18:48:31.967743,click,,
2023-09-01 18:48:32.758244,ct,0.326433,correct comission
2023-09-01 18:48:33.670867,click,,
2023-09-01 18:48:33.904304,ct,0.912623,correct comission
2023-09-01 18:48:34.994841,ct,,omission error
2023-09-01 18:48:36.046961,mt,,correct omission
2023-09-01 18:48:37.173672,ct,,omission error
2023-09-01 18:48:38.237293,ct,,omission error
2023-09-01 18:48:39.328837,ct,,omission error
2023-09-01 18:48:40.398255,ct,,omission error
2023-09-01 18:48:41.501613,ct,,omission error
2023-09-01 18:48:42.789663,click,,
2023-09-01 18:48:42.626011,ct,1.28805,correct comission
2023-09-01 18:48:43.209195,click,,
2023-09-01 18:48:43.743409,ct,0.583184,correct comission
2023-09-01 18:48:44.513284,click,,
2023-09-01 18:48:44.848098,ct,0.769875,correct comission
2023-09-01 18:48:45.968842,click,,
2023-09-01 18:48:45.997252,mt,,comission error
2023-09-01 18:48:46.675991,click,,
2023-09-01 18:48:47.062357,ct,0.678739,correct comission
2023-09-01 18:48:47.944994,click,,
2023-09-01 18:48:48.162488,ct,0.882637,correct comission
2023-09-01 18:48:48.562811,click,,
2023-09-01 18:48:49.273749,ct,0.400323,correct comission
2023-09-01 18:48:49.867612,click,,
2023-09-01 18:48:50.362931,ct,0.593863,correct comission
2023-09-01 18:48:51.008231,click,,
2023-09-01 18:48:51.458311,ct,0.6453,correct comission
2023-09-01 18:48:52.065840,click,,
2023-09-01 18:48:52.575933,ct,0.607529,correct comission
2023-09-01 18:48:53.028721,click,,
2023-09-01 18:48:53.681746,ct,0.452788,correct comission
2023-09-01 18:48:54.273540,click,,
2023-09-01 18:48:54.783495,ct,0.591794,correct comission
2023-09-01 18:48:55.663605,click,,
2023-09-01 18:48:55.903822,ct,0.88011,correct comission
2023-09-01 18:48:56.831764,click,,
2023-09-01 18:48:57.019181,ct,0.927942,correct comission
2023-09-01 18:48:57.605334,click,,
2023-09-01 18:48:58.128870,ct,0.586153,correct comission
2023-09-01 18:48:59.233596,click,,
2023-09-01 18:48:59.266735,ct,1.104726,correct comission
2023-09-01 18:49:00.384913,ct,,omission error
2023-09-01 18:49:00.754753,click,,
2023-09-01 18:49:01.469562,ct,0.36984,correct comission
2023-09-01 18:49:01.970557,click,,
2023-09-01 18:49:02.607853,ct,0.500995,correct comission
2023-09-01 18:49:03.040898,click,,
2023-09-01 18:49:03.715157,ct,0.433045,correct comission
2023-09-01 18:49:04.324221,click,,
2023-09-01 18:49:04.828574,ct,0.609064,correct comission
2023-09-01 18:49:05.679289,click,,
2023-09-01 18:49:06.030275,mt,,comission error
2023-09-01 18:49:07.018872,click,,
2023-09-01 18:49:07.162891,ct,0.988597,correct comission
2023-09-01 18:49:07.784434,click,,
2023-09-01 18:49:08.285907,mt,,comission error
2023-09-01 18:49:09.393838,ct,,omission error
2023-09-01 18:49:10.519966,ct,,omission error
2023-09-01 18:49:11.132251,click,,
2023-09-01 18:49:11.641084,ct,0.612285,correct comission
2023-09-01 18:49:12.175893,click,,
2023-09-01 18:49:12.771104,ct,0.534809,correct comission
2023-09-01 18:49:13.284488,click,,
2023-09-01 18:49:13.861095,ct,0.513384,correct comission
2023-09-01 18:49:14.516981,click,,
2023-09-01 18:49:14.976759,ct,0.655886,correct comission
2023-09-01 18:49:15.779299,click,,
2023-09-01 18:49:16.113710,ct,0.80254,correct comission
2023-09-01 18:49:17.089852,click,,
2023-09-01 18:49:17.262307,ct,0.976142,correct comission
2023-09-01 18:49:17.682764,click,,
2023-09-01 18:49:18.436188,mt,,comission error
2023-09-01 18:49:18.921438,click,,
2023-09-01 18:49:19.603902,ct,0.48525,correct comission
2023-09-01 18:49:20.393346,click,,
2023-09-01 18:49:20.795721,ct,0.789444,correct comission
2023-09-01 18:49:21.638313,click,,
2023-09-01 18:49:21.975868,ct,0.842592,correct comission
2023-09-01 18:49:22.960961,click,,
2023-09-01 18:49:23.097016,ct,0.985093,correct comission
2023-09-01 18:49:23.513136,click,,
2023-09-01 18:49:24.216308,ct,0.41612,correct comission
2023-09-01 18:49:24.805785,click,,
2023-09-01 18:49:25.286634,ct,0.589477,correct comission
2023-09-01 18:49:25.973966,click,,
2023-09-01 18:49:26.396323,ct,0.687332,correct comission
2023-09-01 18:49:26.924163,click,,
2023-09-01 18:49:27.531038,ct,0.52784,correct comission
2023-09-01 18:49:27.904708,click,,
2023-09-01 18:49:28.636065,ct,0.37367,correct comission
2023-09-01 18:49:29.796679,click,,
2023-09-01 18:49:29.810342,ct,1.160614,correct comission
2023-09-01 18:49:30.321565,click,,
2023-09-01 18:49:30.918850,mt,,comission error
2023-09-01 18:49:31.620000,click,,
2023-09-01 18:49:32.036217,ct,0.70115,correct comission
2023-09-01 18:49:32.372291,click,,
2023-09-01 18:49:33.144315,ct,0.336074,correct comission
2023-09-01 18:49:33.974214,click,,
2023-09-01 18:49:34.224579,ct,0.829899,correct comission
2023-09-01 18:49:34.587447,click,,
2023-09-01 18:49:35.371682,ct,0.362868,correct comission
2023-09-01 18:49:35.887278,click,,
2023-09-01 18:49:36.504895,ct,0.515596,correct comission
2023-09-01 18:49:36.874574,click,,
2023-09-01 18:49:37.646172,ct,0.369679,correct comission
2023-09-01 18:49:38.548181,click,,
2023-09-01 18:49:38.804364,ct,0.902009,correct comission
2023-09-01 18:49:39.250375,click,,
2023-09-01 18:49:39.942231,ct,0.446011,correct comission
2023-09-01 18:49:40.330680,click,,
2023-09-01 18:49:41.065661,ct,0.388449,correct comission
2023-09-01 18:49:42.124620,click,,
2023-09-01 18:49:42.223315,ct,1.058959,correct comission
2023-09-01 18:49:43.664888,click,,
2023-09-01 18:49:43.352796,ct,1.441573,correct comission
2023-09-01 18:49:44.114169,click,,
2023-09-01 18:49:44.507158,ct,0.761373,correct comission
2023-09-01 18:49:45.752311,click,,
2023-09-01 18:49:45.677898,ct,1.245153,correct comission
2023-09-01 18:49:46.616154,click,,
2023-09-01 18:49:46.851443,ct,0.938256,correct comission
2023-09-01 18:49:47.894759,click,,
2023-09-01 18:49:47.979820,mt,,comission error
2023-09-01 18:49:48.673086,click,,
2023-09-01 18:49:49.081496,ct,0.693266,correct comission
2023-09-01 18:49:49.619663,click,,
2023-09-01 18:49:50.188657,ct,0.538167,correct comission
2023-09-01 18:49:50.772779,click,,
2023-09-01 18:49:51.306906,ct,0.584122,correct comission
2023-09-01 18:49:51.769945,click,,
2023-09-01 18:49:52.423825,ct,0.463039,correct comission
2023-09-01 18:49:53.168176,click,,
2023-09-01 18:49:53.581973,ct,0.744351,correct comission
2023-09-01 18:49:53.935929,click,,
2023-09-01 18:49:54.691410,ct,0.353956,correct comission
2023-09-01 18:49:55.667530,click,,
2023-09-01 18:49:55.842922,ct,0.97612,correct comission
2023-09-01 18:49:56.298722,click,,
2023-09-01 18:49:56.991540,ct,0.4558,correct comission
2023-09-01 18:49:57.654666,click,,
2023-09-01 18:49:58.107855,ct,0.663126,correct comission
2023-09-01 18:49:58.921826,click,,
2023-09-01 18:49:59.282438,ct,0.813971,correct comission
2023-09-01 18:49:59.714966,click,,
2023-09-01 18:50:00.416292,ct,0.432528,correct comission
2023-09-01 18:50:01.269310,click,,
2023-09-01 18:50:01.632376,mt,,comission error
2023-09-01 18:50:01.956847,click,,
2023-09-01 18:50:02.786080,ct,0.324471,correct comission
2023-09-01 18:50:03.845603,click,,
2023-09-01 18:50:03.887338,ct,1.059523,correct comission
2023-09-01 18:50:04.998522,click,,
2023-09-01 18:50:05.058107,ct,1.111184,correct comission
2023-09-01 18:50:05.493759,click,,
2023-09-01 18:50:06.231198,ct,0.435652,correct comission
2023-09-01 18:50:06.989584,click,,
2023-09-01 18:50:07.325599,ct,0.758386,correct comission
2023-09-01 18:50:08.270399,click,,
2023-09-01 18:50:08.402172,ct,0.9448,correct comission
2023-09-01 18:50:08.851215,click,,
2023-09-01 18:50:09.512937,ct,0.449043,correct comission
2023-09-01 18:50:10.804262,click,,
2023-09-01 18:50:10.679373,ct,1.291325,correct comission
2023-09-01 18:50:11.333198,click,,
2023-09-01 18:50:11.848790,mt,,comission error
2023-09-01 18:50:12.420459,click,,
2023-09-01 18:50:12.993196,ct,0.571669,correct comission
2023-09-01 18:50:13.639392,click,,
2023-09-01 18:50:14.109109,ct,0.646196,correct comission
2023-09-01 18:50:14.887745,click,,
2023-09-01 18:50:15.261246,ct,0.778636,correct comission
2023-09-01 18:50:15.587428,click,,
2023-09-01 18:50:16.462102,ct,0.326182,correct comission
2023-09-01 18:50:17.125092,click,,
2023-09-01 18:50:17.578148,ct,0.66299,correct comission
2023-09-01 18:50:18.408818,click,,
2023-09-01 18:50:18.729684,ct,0.83067,correct comission
2023-09-01 18:50:19.320213,click,,
2023-09-01 18:50:20.081221,ct,0.590529,correct comission
2023-09-01 18:50:20.594829,click,,
2023-09-01 18:50:21.352201,mt,,comission error
2023-09-01 18:50:22.220413,click,,
2023-09-01 18:50:22.610903,ct,0.868212,correct comission
2023-09-01 18:50:23.351229,click,,
2023-09-01 18:50:23.811482,ct,0.740326,correct comission
2023-09-01 18:50:24.581807,click,,
2023-09-01 18:50:24.929369,ct,0.770325,correct comission
2023-09-01 18:50:25.263379,click,,
2023-09-01 18:50:26.045427,ct,0.33401,correct comission
2023-09-01 18:50:26.638253,click,,
2023-09-01 18:50:27.147734,ct,0.592826,correct comission
2023-09-01 18:50:27.911661,click,,
2023-09-01 18:50:28.295093,ct,0.763927,correct comission
2023-09-01 18:50:28.716023,click,,
2023-09-01 18:50:29.416510,ct,0.42093,correct comission
2023-09-01 18:50:30.530933,click,,
2023-09-01 18:50:30.570740,ct,1.114423,correct comission
2023-09-01 18:50:31.803560,click,,
2023-09-01 18:50:31.693702,ct,1.23282,correct comission
2023-09-01 18:50:32.293208,click,,
2023-09-01 18:50:33.010207,ct,0.599506,correct comission
2023-09-01 18:50:33.360066,click,,
2023-09-01 18:50:34.231436,ct,0.349859,correct comission
2023-09-01 18:50:34.962903,click,,
2023-09-01 18:50:35.356591,ct,0.731467,correct comission
2023-09-01 18:50:36.177833,click,,
2023-09-01 18:50:36.470813,mt,,comission error
2023-09-01 18:50:37.042901,click,,
2023-09-01 18:50:37.633349,ct,0.572088,correct comission
2023-09-01 18:50:38.168983,click,,
2023-09-01 18:50:38.766415,ct,0.535634,correct comission
2023-09-01 18:50:39.579485,click,,
2023-09-01 18:50:39.925666,ct,0.81307,correct comission
2023-09-01 18:50:40.800667,click,,
2023-09-01 18:50:41.088702,ct,0.875001,correct comission
2023-09-01 18:50:41.614096,click,,
2023-09-01 18:50:42.240824,mt,,comission error
2023-09-01 18:50:42.564577,click,,
2023-09-01 18:50:43.403916,ct,0.323753,correct comission
2023-09-01 18:50:43.987932,click,,
2023-09-01 18:50:44.563331,ct,0.584016,correct comission
2023-09-01 18:50:45.273611,click,,
2023-09-01 18:50:45.620641,ct,0.71028,correct comission
2023-09-01 18:50:46.495921,click,,
2023-09-01 18:50:46.827808,ct,0.87528,correct comission
2023-09-01 18:50:47.672346,click,,
2023-09-01 18:50:48.025054,ct,0.844538,correct comission
2023-09-01 18:50:49.079112,click,,
2023-09-01 18:50:49.120326,ct,1.054058,correct comission
2023-09-01 18:50:49.654710,click,,
2023-09-01 18:50:50.264291,ct,0.534384,correct comission
2023-09-01 18:50:51.039487,click,,
2023-09-01 18:50:51.425881,ct,0.775196,correct comission
2023-09-01 18:50:52.309676,click,,
2023-09-01 18:50:52.629639,ct,0.883795,correct comission
2023-09-01 18:50:53.200939,click,,
2023-09-01 18:50:53.768181,mt,,comission error
2023-09-01 18:50:54.521900,click,,
2023-09-01 18:50:54.915472,ct,0.753719,correct comission
2023-09-01 18:50:55.999032,click,,
2023-09-01 18:50:56.108396,ct,1.08356,correct comission
2023-09-01 18:50:56.628589,click,,
2023-09-01 18:50:57.208085,ct,0.520193,correct comission
2023-09-01 18:50:57.547273,click,,
2023-09-01 18:50:58.370186,ct,0.339188,correct comission
