time,tag,tr,flag
2023-09-02 12:53:20.146213,ct,0.566723,correct comission
2023-09-02 12:53:20.744008,click,,
2023-09-02 12:53:20.988913,ct,0.597795,correct comission
2023-09-02 12:53:21.677748,click,,
2023-09-02 12:53:21.777899,mt,,comission error
2023-09-02 12:53:22.409531,click,,
2023-09-02 12:53:22.563597,ct,0.631632,correct comission
2023-09-02 12:53:23.190131,click,,
2023-09-02 12:53:23.356630,ct,0.626534,correct comission
2023-09-02 12:53:23.910318,click,,
2023-09-02 12:53:24.151354,ct,0.553688,correct comission
2023-09-02 12:53:24.706608,click,,
2023-09-02 12:53:24.927828,ct,0.555254,correct comission
2023-09-02 12:53:25.464047,click,,
2023-09-02 12:53:25.711714,ct,0.536219,correct comission
2023-09-02 12:53:26.352659,click,,
2023-09-02 12:53:26.506104,ct,0.640945,correct comission
2023-09-02 12:53:27.193058,click,,
2023-09-02 12:53:27.289246,ct,0.686954,correct comission
2023-09-02 12:53:28.000354,click,,
2023-09-02 12:53:28.065995,ct,0.711108,correct comission
2023-09-02 12:53:28.808374,click,,
2023-09-02 12:53:28.857792,ct,0.742379,correct comission
2023-09-02 12:53:29.447741,click,,
2023-09-02 12:53:29.642809,ct,0.589949,correct comission
2023-09-02 12:53:29.980601,click,,
2023-09-02 12:53:30.434506,ct,0.337792,correct comission
2023-09-02 12:53:31.471588,click,,
2023-09-02 12:53:31.211106,ct,1.037082,correct comission
2023-09-02 12:53:32.171730,click,,
2023-09-02 12:53:31.998774,mt,,comission error
2023-09-02 12:53:32.980675,click,,
2023-09-02 12:53:32.822926,ct,0.981901,correct comission
2023-09-02 12:53:33.750390,click,,
2023-09-02 12:53:33.618516,ct,0.927464,correct comission
2023-09-02 12:53:34.378790,click,,
2023-09-02 12:53:34.445070,ct,0.760274,correct comission
2023-09-02 12:53:35.042621,click,,
2023-09-02 12:53:35.237174,ct,0.597551,correct comission
2023-09-02 12:53:35.595241,click,,
2023-09-02 12:53:36.029667,ct,0.358067,correct comission
2023-09-02 12:53:36.391402,click,,
2023-09-02 12:53:36.825766,ct,0.361735,correct comission
2023-09-02 12:53:37.901526,click,,
2023-09-02 12:53:37.624691,ct,1.07576,correct comission
2023-09-02 12:53:38.452291,click,,
2023-09-02 12:53:38.416397,mt,,comission error
2023-09-02 12:53:39.211736,ct,,omission error
2023-09-02 12:53:39.750789,click,,
2023-09-02 12:53:39.994858,ct,0.539053,correct comission
2023-09-02 12:53:40.743398,click,,
2023-09-02 12:53:40.772202,ct,0.74854,correct comission
2023-09-02 12:53:41.615575,click,,
2023-09-02 12:53:41.564755,ct,0.843373,correct comission
2023-09-02 12:53:42.195340,click,,
2023-09-02 12:53:42.350793,ct,0.630585,correct comission
2023-09-02 12:53:42.811751,click,,
2023-09-02 12:53:43.143406,ct,0.460958,correct comission
2023-09-02 12:53:43.940270,click,,
2023-09-02 12:53:43.924988,ct,0.796864,correct comission
2023-09-02 12:53:44.738118,mt,,correct omission
2023-09-02 12:53:45.592990,click,,
2023-09-02 12:53:45.530651,ct,0.854872,correct comission
2023-09-02 12:53:46.097422,click,,
2023-09-02 12:53:46.325228,ct,0.566771,correct comission
2023-09-02 12:53:46.706598,click,,
2023-09-02 12:53:47.119687,ct,0.38137,correct comission
2023-09-02 12:53:47.923878,click,,
2023-09-02 12:53:47.912716,ct,0.804191,correct comission
2023-09-02 12:53:48.458650,click,,
2023-09-02 12:53:48.695921,ct,0.545934,correct comission
2023-09-02 12:53:49.489326,ct,,omission error
2023-09-02 12:53:50.283717,ct,,omission error
2023-09-02 12:53:51.078816,click,,
2023-09-02 12:53:51.079944,ct,0.795099,correct comission
2023-09-02 12:53:51.573126,click,,
2023-09-02 12:53:51.873048,ct,0.493182,correct comission
2023-09-02 12:53:52.718511,click,,
2023-09-02 12:53:52.670389,ct,0.845463,correct comission
2023-09-02 12:53:53.312947,click,,
2023-09-02 12:53:53.465999,ct,0.642558,correct comission
2023-09-02 12:53:53.957387,click,,
2023-09-02 12:53:54.261639,mt,,comission error
2023-09-02 12:53:54.960357,click,,
2023-09-02 12:53:55.055188,ct,0.698718,correct comission
2023-09-02 12:53:55.852507,ct,,omission error
2023-09-02 12:53:56.630148,ct,,omission error
2023-09-02 12:53:57.408857,ct,,omission error
2023-09-02 12:53:58.204616,click,,
2023-09-02 12:53:58.205759,ct,0.795759,correct comission
2023-09-02 12:53:58.610825,click,,
2023-09-02 12:53:59.036428,ct,0.405066,correct comission
2023-09-02 12:53:59.755797,click,,
2023-09-02 12:53:59.824857,ct,0.719369,correct comission
2023-09-02 12:54:00.353916,click,,
2023-09-02 12:54:00.622429,ct,0.529059,correct comission
2023-09-02 12:54:01.048295,click,,
2023-09-02 12:54:01.414093,ct,0.425866,correct comission
2023-09-02 12:54:02.267824,click,,
2023-09-02 12:54:02.207290,ct,0.853731,correct comission
2023-09-02 12:54:02.992466,click,,
2023-09-02 12:54:02.992583,ct,0.785176,correct comission
2023-09-02 12:54:03.635072,click,,
2023-09-02 12:54:03.789961,ct,0.642489,correct comission
2023-09-02 12:54:04.304061,click,,
2023-09-02 12:54:04.616000,mt,,comission error
2023-09-02 12:54:05.087507,click,,
2023-09-02 12:54:05.410102,ct,0.471507,correct comission
2023-09-02 12:54:05.755494,click,,
2023-09-02 12:54:06.201294,ct,0.345392,correct comission
2023-09-02 12:54:07.146943,click,,
2023-09-02 12:54:06.997094,ct,0.945649,correct comission
2023-09-02 12:54:07.768849,click,,
2023-09-02 12:54:07.794309,ct,0.771755,correct comission
2023-09-02 12:54:08.314786,click,,
2023-09-02 12:54:08.592926,ct,0.520477,correct comission
2023-09-02 12:54:09.589245,click,,
2023-09-02 12:54:09.368651,ct,0.996319,correct comission
2023-09-02 12:54:10.235465,click,,
2023-09-02 12:54:10.162065,ct,0.866814,correct comission
2023-09-02 12:54:10.991527,click,,
2023-09-02 12:54:10.957964,ct,0.829462,correct comission
2023-09-02 12:54:11.591459,click,,
2023-09-02 12:54:11.753030,ct,0.633495,correct comission
2023-09-02 12:54:12.440796,click,,
2023-09-02 12:54:12.547472,ct,0.687766,correct comission
2023-09-02 12:54:13.167419,click,,
2023-09-02 12:54:13.344203,ct,0.619947,correct comission
2023-09-02 12:54:13.836683,click,,
2023-09-02 12:54:14.139792,ct,0.49248,correct comission
2023-09-02 12:54:14.473443,click,,
2023-09-02 12:54:14.933310,mt,,comission error
2023-09-02 12:54:15.771135,click,,
2023-09-02 12:54:15.729975,ct,0.837825,correct comission
2023-09-02 12:54:16.392705,click,,
2023-09-02 12:54:16.525833,ct,0.66273,correct comission
2023-09-02 12:54:17.008928,click,,
2023-09-02 12:54:17.318800,ct,0.483095,correct comission
2023-09-02 12:54:18.156358,click,,
2023-09-02 12:54:18.114899,ct,0.837558,correct comission
2023-09-02 12:54:18.771826,click,,
2023-09-02 12:54:18.911201,ct,0.656927,correct comission
2023-09-02 12:54:19.328702,click,,
2023-09-02 12:54:19.701934,ct,0.417501,correct comission
2023-09-02 12:54:20.508251,click,,
2023-09-02 12:54:20.480148,mt,,comission error
2023-09-02 12:54:21.200530,click,,
2023-09-02 12:54:21.295440,ct,0.720382,correct comission
2023-09-02 12:54:22.017700,click,,
2023-09-02 12:54:22.091772,ct,0.72226,correct comission
2023-09-02 12:54:22.802951,click,,
2023-09-02 12:54:22.883692,ct,0.711179,correct comission
2023-09-02 12:54:23.603506,click,,
2023-09-02 12:54:23.667750,ct,0.719814,correct comission
2023-09-02 12:54:24.249612,click,,
2023-09-02 12:54:24.460710,ct,0.581862,correct comission
2023-09-02 12:54:25.254771,ct,,omission error
2023-09-02 12:54:26.048444,ct,,omission error
