time,TP9,AF7,AF8,TP10,Right AUX
1693844814.996706,731.93359375,673.828125,558.10546875,968.26171875,0.0
1693844815.000603,-776.85546875,-757.8125,590.33203125,-576.171875,0.0
1693844815.0045,59.08203125,183.10546875,-318.359375,-1000.0,0.0
1693844815.0083966,-897.4609375,-854.4921875,-771.97265625,-526.85546875,0.0
1693844815.0122936,496.58203125,484.375,483.3984375,878.90625,0.0
1693844815.0161905,-748.046875,-760.25390625,757.32421875,-174.31640625,0.0
1693844815.0202,628.41796875,703.125,27.83203125,-1000.0,0.0
1693844815.0240967,-720.21484375,-690.4296875,-855.46875,-880.859375,0.0
1693844815.0279937,237.3046875,134.765625,78.61328125,669.921875,0.0
1693844815.0318906,-765.13671875,-771.484375,974.609375,700.1953125,0.0
1693844815.0357876,825.1953125,845.21484375,192.87109375,-1000.0,0.0
1693844815.0396843,-690.91796875,-704.1015625,-869.62890625,-1000.0,0.0
1693844815.0435812,-373.046875,-613.76953125,-409.1796875,584.9609375,0.0
1693844815.0474782,-912.59765625,972.65625,872.55859375,991.69921875,0.0
1693844815.051375,-990.72265625,-900.390625,403.80859375,-618.1640625,0.0
1693844815.0552719,-518.5546875,-387.20703125,-716.796875,-1000.0,0.0
1693844815.0591688,-919.921875,-972.16796875,-877.44140625,117.67578125,0.0
1693844815.0630655,676.26953125,589.84375,528.80859375,927.24609375,0.0
1693844815.0670702,-759.765625,-740.234375,622.55859375,-556.15234375,0.0
1693844815.0709672,231.4453125,367.1875,-201.66015625,-1000.0,0.0
1693844815.0748641,-837.40234375,-780.2734375,-745.60546875,-624.51171875,0.0
1693844815.0787609,477.05078125,460.44921875,460.44921875,847.65625,0.0
1693844815.0826578,-759.765625,-768.06640625,822.75390625,-23.92578125,0.0
1693844815.0865548,712.890625,769.04296875,40.0390625,-1000.0,0.0
1693844815.0904517,-685.05859375,-652.34375,-888.671875,-891.6015625,0.0
1693844815.0943484,125.48828125,38.57421875,-6.8359375,666.9921875,0.0
1693844815.0982454,-768.5546875,-780.2734375,949.21875,801.26953125,0.0
1693844815.1021423,842.28515625,869.62890625,121.09375,-920.41015625,0.0
1693844815.106039,-704.1015625,-685.05859375,-882.8125,-1000.0,0.0
1693844815.109936,-561.5234375,-740.234375,-506.34765625,535.15625,0.0
1693844815.113934,-997.0703125,894.53125,809.5703125,982.91015625,0.0
1693844815.117831,-924.31640625,-851.07421875,502.44140625,-602.05078125,0.0
1693844815.1217277,-427.24609375,-261.71875,-563.4765625,-1000.0,0.0
1693844815.1256247,-965.8203125,-981.4453125,-875.0,-100.09765625,0.0
1693844815.1295216,603.02734375,533.69140625,510.25390625,927.734375,0.0
1693844815.1334186,-745.1171875,-738.28125,630.37109375,-445.3125,0.0
1693844815.1373153,367.67578125,494.62890625,-182.6171875,-1000.0,0.0
1693844815.1412122,-780.2734375,-749.51171875,-781.73828125,-711.42578125,0.0
1693844815.1451092,461.9140625,387.6953125,389.6484375,798.828125,0.0
1693844815.1490061,-775.390625,-769.04296875,921.875,130.37109375,0.0
1693844815.152903,789.0625,803.22265625,66.40625,-1000.0,0.0
1693844815.1567998,-635.7421875,-660.64453125,-909.1796875,-906.25,0.0
1693844815.1607969,12.6953125,-133.7890625,-97.65625,669.921875,0.0
1693844815.1646938,-776.85546875,-825.68359375,950.68359375,837.890625,0.0
1693844815.1685908,857.91015625,925.78125,269.04296875,-866.69921875,0.0
1693844815.1724877,-708.49609375,-627.44140625,-817.87109375,-1000.0,0.0
1693844815.1763847,-743.65234375,-813.96484375,-678.22265625,463.8671875,0.0
1693844815.1802814,904.296875,819.82421875,715.33203125,976.5625,0.0
1693844815.1841784,-861.328125,-810.05859375,518.06640625,-589.35546875,0.0
1693844815.1880753,-330.56640625,-99.609375,-521.97265625,-1000.0,0.0
1693844815.1919723,-997.55859375,-942.3828125,-838.8671875,-314.453125,0.0
1693844815.1958692,541.50390625,517.08984375,493.65234375,908.203125,0.0
1693844815.199766,-740.234375,-747.0703125,699.70703125,-328.125,0.0
1693844815.2036629,468.26171875,582.03125,-52.734375,-1000.0,0.0
1693844815.2076528,-780.76171875,-733.3984375,-815.91796875,-796.38671875,0.0
1693844815.2115498,381.8359375,292.48046875,283.203125,741.69921875,0.0
1693844815.2154467,-773.4375,-767.08984375,969.23828125,346.19140625,0.0
1693844815.2193437,808.10546875,819.82421875,95.703125,-1000.0,0.0
1693844815.2232404,-667.96875,-683.59375,-919.921875,-930.6640625,0.0
1693844815.2271373,-181.640625,-311.5234375,-200.1953125,669.43359375,0.0
1693844815.2310343,-838.37890625,-890.625,934.5703125,903.80859375,0.0
1693844815.2349312,936.5234375,994.140625,250.9765625,-784.1796875,0.0
1693844815.2388282,-623.53515625,-544.921875,-833.984375,-1000.0,0.0
1693844815.2427251,-820.80078125,-873.53515625,-765.625,414.55078125,0.0
1693844815.2466218,820.3125,743.65234375,614.2578125,971.19140625,0.0
1693844815.2505188,-811.5234375,-778.3203125,577.1484375,-583.0078125,0.0
1693844815.2545033,-135.7421875,82.51953125,-343.75,-1000.0,0.0
1693844815.2584,-954.1015625,-888.18359375,-789.0625,-487.3046875,0.0
1693844815.262297,524.90234375,496.58203125,490.72265625,888.18359375,0.0
1693844815.2661939,-747.55859375,-756.34765625,721.6796875,-218.26171875,0.0
1693844815.2700908,544.43359375,666.015625,-7.32421875,-1000.0,0.0
1693844815.2739878,-656.73828125,-703.125,-769.04296875,-772.94921875,0.0
1693844815.2778847,354.4921875,192.87109375,162.109375,703.125,0.0
1693844815.2817817,-791.50390625,-767.578125,946.2890625,539.55078125,0.0
1693844815.2856786,832.03125,834.9609375,133.7890625,-1000.0,0.0
1693844815.2895753,-690.91796875,-698.2421875,-905.76171875,-960.9375,0.0
1693844815.2934723,-371.09375,-484.375,-318.84765625,672.36328125,0.0
1693844815.2973692,-911.1328125,-964.84375,900.390625,951.66015625,0.0
1693844815.301347,-989.74609375,-943.84765625,402.34375,-699.21875,0.0
1693844815.305244,-530.76171875,-456.0546875,-720.21484375,-1000.0,0.0
1693844815.309141,-889.16015625,-932.12890625,-870.1171875,317.87109375,0.0
1693844815.3130379,730.95703125,658.69140625,546.875,967.7734375,0.0
1693844815.3169348,-774.4140625,-754.39453125,620.1171875,-579.58984375,0.0
1693844815.3208318,59.08203125,250.48828125,-257.32421875,-1000.0,0.0
1693844815.3247287,-897.4609375,-827.63671875,-759.27734375,-589.84375,0.0
1693844815.3286254,497.0703125,476.07421875,483.3984375,862.3046875,0.0
1693844815.3325224,-749.0234375,-765.13671875,763.18359375,-95.703125,0.0
1693844815.3364193,630.37109375,733.3984375,-32.2265625,-1000.0,0.0
1693844815.3403163,-725.09765625,-676.26953125,-896.484375,-885.7421875,0.0
1693844815.3442132,226.07421875,87.40234375,50.78125,672.8515625,0.0
1693844815.3482265,-773.4375,-772.94921875,955.56640625,738.76953125,0.0
1693844815.3521235,836.42578125,850.09765625,116.2109375,-984.86328125,0.0
1693844815.3560205,-704.58984375,-710.9375,-908.203125,-1000.0,0.0
1693844815.3599174,-522.4609375,-653.80859375,-437.5,588.37890625,0.0
1693844815.3638144,-987.3046875,947.265625,851.07421875,991.2109375,0.0
1693844815.3677113,972.16796875,-986.81640625,341.30859375,-618.65234375,0.0
1693844815.371608,-465.8203125,-401.85546875,-766.11328125,-1000.0,0.0
1693844815.375505,-938.4765625,-974.12109375,-889.16015625,110.83984375,0.0
1693844815.379402,635.7421875,565.91796875,528.80859375,948.73046875,0.0
1693844815.3832989,-747.0703125,-736.81640625,566.89453125,-524.90234375,0.0
1693844815.3871958,151.3671875,299.8046875,-338.37890625,-1000.0,0.0
1693844815.3910928,-864.2578125,-798.33984375,-787.109375,-660.64453125,0.0
1693844815.3951018,489.74609375,472.16796875,448.2421875,840.33203125,0.0
1693844815.3989987,-766.6015625,-780.76171875,823.2421875,87.890625,0.0
1693844815.4028957,714.84375,788.57421875,25.390625,-1000.0,0.0
1693844815.4067926,-685.05859375,-653.80859375,-897.94921875,-904.296875,0.0
1693844815.4106896,125.9765625,-29.78515625,-37.59765625,673.33984375,0.0
1693844815.4145865,-772.4609375,-795.41015625,952.63671875,811.03515625,0.0
1693844815.4184835,846.6796875,889.16015625,171.38671875,-903.3203125,0.0
1693844815.4223804,-704.58984375,-667.48046875,-866.69921875,-1000.0,0.0
1693844815.4262774,-650.390625,-777.34375,-557.12890625,502.9296875,0.0
1693844815.4301744,949.21875,864.2578125,773.4375,985.3515625,0.0
1693844815.4340713,-884.27734375,-834.47265625,519.04296875,-602.5390625,0.0
1693844815.4379683,-343.75,-217.7734375,-521.97265625,-1000.0,0.0
1693844815.441975,-1000.0,-972.65625,-861.81640625,-108.88671875,0.0
1693844815.445872,546.38671875,534.66796875,504.8828125,955.078125,0.0
1693844815.449769,-739.74609375,-746.09375,632.32421875,-411.1328125,0.0
1693844815.453666,440.91796875,517.578125,-131.8359375,-1000.0,0.0
1693844815.457563,-649.4140625,-644.53125,-689.94140625,-624.51171875,0.0
1693844815.4614599,483.3984375,403.3203125,378.41796875,846.6796875,0.0
1693844815.4653568,-786.1328125,-785.64453125,902.83203125,262.6953125,0.0
1693844815.4692538,795.41015625,816.89453125,77.1484375,-1000.0,0.0
1693844815.4731507,-638.671875,-671.875,-912.109375,-927.734375,0.0
1693844815.4770477,12.6953125,-194.82421875,-143.5546875,672.8515625,0.0
1693844815.4809446,-776.85546875,-848.14453125,939.453125,876.46484375,0.0
1693844815.4848416,857.91015625,951.66015625,281.25,-814.94140625,0.0
1693844815.4888399,-708.49609375,-593.75,-810.546875,-1000.0,0.0
1693844815.4927368,-747.0703125,-844.23828125,-709.47265625,412.59765625,0.0
1693844815.4966338,888.18359375,786.62109375,677.24609375,978.515625,0.0
1693844815.5005307,-846.6796875,-795.8984375,553.22265625,-586.9140625,0.0
1693844815.5044277,-245.1171875,-39.55078125,-437.5,-1000.0,0.0
1693844815.5083246,-978.515625,-926.26953125,-827.63671875,-314.453125,0.0
1693844815.5122216,533.203125,509.27734375,500.9765625,908.203125,0.0
1693844815.5161185,-747.0703125,-746.58203125,648.92578125,-328.61328125,0.0
1693844815.5200155,539.0625,597.16796875,-159.66796875,-1000.0,0.0
1693844815.5239127,-742.1875,-734.86328125,-849.12109375,-800.78125,0.0
1693844815.5278096,345.703125,267.578125,256.34765625,743.65234375,0.0
1693844815.5317066,-765.625,-767.578125,952.63671875,413.57421875,0.0
1693844815.535699,807.12890625,824.21875,65.4296875,-1000.0,0.0
1693844815.5395958,-668.9453125,-688.96484375,-925.78125,-939.453125,0.0
1693844815.5434928,-181.640625,-364.2578125,-221.19140625,671.38671875,0.0
1693844815.5473897,-837.890625,-912.59765625,909.1796875,919.43359375,0.0
1693844815.5512867,937.01171875,-986.328125,276.85546875,-740.72265625,0.0
1693844815.5551836,-623.53515625,-511.71875,-790.52734375,-1000.0,0.0
1693844815.5590806,-818.84765625,-904.78515625,-812.5,316.40625,0.0
1693844815.5629776,817.3828125,702.63671875,573.73046875,968.26171875,0.0
1693844815.5668745,-809.08203125,-765.625,566.89453125,-575.1953125,0.0
1693844815.5707715,-104.00390625,147.4609375,-312.01171875,-1000.0,0.0
1693844815.5746684,-944.3359375,-866.69921875,-770.5078125,-521.97265625,0.0
1693844815.5785654,520.01953125,487.79296875,478.02734375,867.67578125,0.0
1693844815.5825546,-757.8125,-756.34765625,729.4921875,-206.0546875,0.0
1693844815.5864515,618.65234375,681.15234375,-10.7421875,-1000.0,0.0
1693844815.5903485,-731.93359375,-701.66015625,-855.95703125,-868.65234375,0.0
1693844815.5942454,239.74609375,164.0625,100.5859375,666.50390625,0.0
1693844815.5981424,-766.11328125,-768.5546875,907.71484375,517.08984375,0.0
1693844815.6020393,825.68359375,839.35546875,117.1875,-1000.0,0.0
1693844815.6059363,-690.91796875,-702.1484375,-889.16015625,-950.1953125,0.0
1693844815.6098332,-373.53515625,-528.80859375,-372.0703125,662.109375,0.0
1693844815.6137302,-912.109375,-986.81640625,886.23046875,971.19140625,0.0
1693844815.6176274,-989.74609375,-925.29296875,417.48046875,-647.94921875,0.0
1693844815.6215243,-531.25,-419.921875,-723.14453125,-1000.0,0.0
1693844815.6254213,-889.16015625,-952.1484375,-874.51171875,173.828125,0.0
1693844815.629403,730.46875,624.51171875,541.9921875,937.98828125,0.0
1693844815.6333,-774.90234375,-747.0703125,633.7890625,-562.5,0.0
1693844815.637197,59.08203125,322.265625,-210.9375,-1000.0,0.0
1693844815.641094,-897.94921875,-799.31640625,-750.48828125,-618.65234375,0.0
1693844815.644991,502.44140625,466.30859375,467.7734375,837.890625,0.0
1693844815.6488879,-766.11328125,-766.6015625,812.01171875,-88.37890625,0.0
1693844815.6527848,687.01171875,752.9296875,64.94140625,-1000.0,0.0
1693844815.6566818,-716.30859375,-662.59765625,-861.81640625,-884.765625,0.0
1693844815.660579,132.8125,60.05859375,5.859375,668.9453125,0.0
1693844815.664476,-770.01953125,-774.4140625,979.98046875,759.27734375,0.0
1693844815.6683729,842.28515625,854.00390625,262.20703125,-969.23828125,0.0
1693844815.6722698,-704.1015625,-707.03125,-849.609375,-1000.0,0.0
1693844815.6762445,-561.5234375,-698.2421875,-472.65625,590.8203125,0.0
1693844815.6801414,-997.55859375,924.31640625,839.35546875,983.88671875,0.0
1693844815.6840384,-921.875,-870.1171875,449.70703125,-615.234375,0.0
1693844815.6879354,-433.10546875,-317.87109375,-603.02734375,-1000.0,0.0
1693844815.6918323,-948.73046875,-986.81640625,-875.48828125,-23.92578125,0.0
1693844815.6957293,637.20703125,547.8515625,465.33203125,849.609375,0.0
1693844815.6996262,-747.55859375,-738.28125,605.95703125,-490.72265625,0.0
1693844815.7035234,251.46484375,455.56640625,-190.4296875,-1000.0,0.0
1693844815.7074203,-830.56640625,-753.41796875,-762.6953125,-720.703125,0.0
1693844815.7113173,477.5390625,419.921875,406.73828125,801.26953125,0.0
1693844815.7152143,-770.5078125,-771.97265625,833.0078125,130.859375,0.0
1693844815.7191112,745.1171875,799.31640625,76.171875,-1000.0,0.0
1693844815.7231252,-687.5,-653.3203125,-882.32421875,-901.3671875,0.0
1693844815.7270222,39.0625,-92.28515625,-74.70703125,673.33984375,0.0
1693844815.7309191,-778.3203125,-811.5234375,954.1015625,710.9375,0.0
1693844815.734816,855.95703125,906.73828125,218.75,-937.5,0.0
1693844815.738713,-707.51953125,-652.34375,-841.796875,-1000.0,0.0
1693844815.7426102,-743.65234375,-796.38671875,-620.1171875,495.60546875,0.0
1693844815.7465072,904.296875,841.796875,742.67578125,984.375,0.0
1693844815.7504041,-860.83984375,-821.77734375,560.05859375,-598.6328125,0.0
1693844815.754301,-331.0546875,-157.71484375,-446.2890625,-1000.0,0.0
1693844815.758198,-997.55859375,-957.51953125,-839.84375,-193.359375,0.0
1693844815.7620952,539.55078125,522.94921875,489.2578125,942.87109375,0.0
1693844815.7659922,-732.421875,-744.62890625,704.58984375,-359.375,0.0
1693844815.7700012,438.96484375,554.19921875,-57.12890625,-1000.0,0.0
1693844815.7738981,-749.0234375,-734.86328125,-798.33984375,-796.38671875,0.0
1693844815.7777953,450.68359375,329.58984375,311.03515625,743.65234375,0.0
1693844815.7816923,-776.85546875,-769.04296875,960.9375,345.703125,0.0
1693844815.7855892,798.33984375,815.91796875,150.390625,-1000.0,0.0
1693844815.7894862,-652.83203125,-678.22265625,-889.16015625,-932.6171875,0.0
1693844815.7933834,-87.890625,-269.53125,-181.15234375,676.7578125,0.0
1693844815.7972803,-814.94140625,-873.53515625,937.01171875,875.48828125,0.0
1693844815.8011773,915.0390625,976.5625,274.4140625,-814.94140625,0.0
1693844815.8050742,-633.7890625,-567.87109375,-804.19921875,-1000.0,0.0
1693844815.8089712,-820.3125,-861.81640625,-745.1171875,412.59765625,0.0
1693844815.8128684,820.3125,762.6953125,644.53125,978.02734375,0.0
1693844815.8168747,-812.01171875,-786.1328125,591.30859375,-589.35546875,0.0
1693844815.820772,-135.25390625,18.5546875,-367.1875,-1000.0,0.0
1693844815.824669,-953.61328125,-908.69140625,-802.734375,-328.61328125,0.0
1693844815.8285658,519.04296875,503.90625,491.2109375,942.3828125,0.0
1693844815.8324628,-739.2578125,-752.44140625,711.42578125,-257.32421875,0.0
1693844815.83636,537.109375,634.27734375,-44.921875,-1000.0,0.0
1693844815.840257,-742.1875,-717.28515625,-848.14453125,-861.328125,0.0
1693844815.844154,346.19140625,229.4921875,188.96484375,687.01171875,0.0
1693844815.848051,-767.578125,-768.5546875,954.1015625,552.734375,0.0
1693844815.851948,809.5703125,831.54296875,39.55078125,-1000.0,0.0
1693844815.855845,-672.36328125,-695.3125,-936.5234375,-959.47265625,0.0
1693844815.859742,-209.9609375,-446.2890625,-266.11328125,677.24609375,0.0
1693844815.8637402,-855.95703125,-947.265625,909.1796875,934.08203125,0.0
1693844815.8676374,961.42578125,-958.0078125,364.2578125,-722.16796875,0.0
1693844815.8715343,-567.3828125,-476.5625,-760.25390625,-1000.0,0.0
1693844815.8754313,-888.18359375,-924.8046875,-842.7734375,317.3828125,0.0
1693844815.8793283,732.421875,675.29296875,566.40625,968.26171875,0.0
1693844815.8832254,-776.85546875,-757.8125,565.91796875,-576.171875,0.0
1693844815.8871224,59.08203125,183.59375,-330.56640625,-1000.0,0.0
1693844815.8910193,-907.2265625,-863.76953125,-775.390625,-527.34375,0.0
1693844815.8949165,506.8359375,494.62890625,486.81640625,878.90625,0.0
1693844815.8988135,-746.58203125,-759.765625,748.53515625,-172.8515625,0.0
1693844815.9027104,432.12890625,507.8125,-99.12109375,-1000.0,0.0
1693844815.9066074,-795.8984375,-769.04296875,-916.9921875,-880.37109375,0.0
1693844815.9106002,270.5078125,161.62109375,89.35546875,669.921875,0.0
1693844815.9144974,-782.2265625,-787.59765625,954.58984375,691.89453125,0.0
1693844815.9183943,831.54296875,851.5625,120.1171875,-1000.0,0.0
1693844815.9222913,-691.40625,-704.1015625,-902.83203125,-1000.0,0.0
1693844815.9261885,-386.71875,-624.0234375,-410.64453125,584.47265625,0.0
1693844815.9300854,-917.48046875,967.7734375,867.1875,992.1875,0.0
1693844815.9339824,-989.2578125,-898.4375,359.375,-618.1640625,0.0
1693844815.9378796,-513.671875,-385.25390625,-777.34375,-1000.0,0.0
1693844815.9417765,-938.96484375,-976.5625,-891.6015625,117.67578125,0.0
1693844815.9456735,657.2265625,584.47265625,525.390625,927.24609375,0.0
1693844815.9495707,-755.859375,-739.2578125,620.1171875,-556.15234375,0.0
1693844815.9534676,213.8671875,359.86328125,-247.55859375,-1000.0,0.0
1693844815.9574566,-843.26171875,-783.69140625,-767.08984375,-622.0703125,0.0
1693844815.9613538,479.4921875,461.9140625,464.35546875,844.7265625,0.0
1693844815.9652507,-761.23046875,-769.04296875,801.26953125,-44.43359375,0.0
1693844815.9691477,712.890625,770.5078125,-17.08984375,-1000.0,0.0
1693844815.9730449,-685.05859375,-653.3203125,-902.83203125,-883.30078125,0.0
1693844815.9769418,125.48828125,32.71484375,-22.4609375,666.015625,0.0
1693844815.9808388,-768.06640625,-780.76171875,892.578125,690.4296875,0.0
1693844815.984736,842.28515625,870.60546875,128.41796875,-959.47265625,0.0
1693844815.988633,-704.58984375,-684.5703125,-881.8359375,-1000.0,0.0
1693844815.9925299,-561.5234375,-743.1640625,-533.203125,510.7421875,0.0
1693844815.996427,-997.0703125,890.625,794.43359375,987.3046875,0.0
1693844816.000324,-923.828125,-847.65625,513.18359375,-601.5625,0.0
1693844816.004309,-427.734375,-251.953125,-547.36328125,-1000.0,0.0
1693844816.008206,-962.40234375,-980.46875,-874.51171875,-100.09765625,0.0
1693844816.012103,605.46875,532.71484375,499.51171875,927.734375,0.0
1693844816.016,-746.09375,-738.28125,693.359375,-445.80078125,0.0
1693844816.019897,386.71875,496.58203125,-83.49609375,-1000.0,0.0
1693844816.0237942,-771.97265625,-747.55859375,-770.5078125,-713.37890625,0.0
1693844816.0276911,458.49609375,387.6953125,372.0703125,800.78125,0.0
1693844816.031588,-773.92578125,-769.04296875,904.296875,157.2265625,0.0
1693844816.0354853,788.57421875,803.22265625,109.375,-1000.0,0.0
1693844816.0393822,-635.7421875,-661.62109375,-886.23046875,-909.1796875,0.0
1693844816.0432794,12.20703125,-136.23046875,-112.79296875,667.96875,0.0
1693844816.0471764,-776.85546875,-828.125,953.61328125,855.46875,0.0
1693844816.0511532,858.3984375,931.15234375,284.1796875,-846.6796875,0.0
1693844816.0550504,-708.49609375,-617.67578125,-806.15234375,-1000.0,0.0
1693844816.0589473,-743.1640625,-819.3359375,-704.58984375,451.66015625,0.0
1693844816.0628443,904.296875,814.94140625,686.5234375,977.05078125,0.0
1693844816.0667415,-860.83984375,-808.10546875,593.26171875,-588.8671875,0.0
1693844816.0706384,-330.56640625,-91.796875,-408.69140625,-1000.0,0.0
1693844816.0745356,-997.0703125,-940.4296875,-830.078125,-314.453125,0.0
1693844816.0784326,541.9921875,516.11328125,488.28125,908.203125,0.0
1693844816.0823295,-743.65234375,-747.0703125,711.42578125,-328.125,0.0
1693844816.0862267,484.86328125,584.47265625,-27.34375,-1000.0,0.0
1693844816.0901237,-777.34375,-734.86328125,-813.4765625,-796.38671875,0.0
1693844816.0940208,366.69921875,286.62109375,264.16015625,741.69921875,0.0
1693844816.0980384,-770.5078125,-767.08984375,972.16796875,346.19140625,0.0
1693844816.1019354,808.10546875,820.80078125,110.3515625,-1000.0,0.0
1693844816.1058326,-668.45703125,-684.5703125,-914.55078125,-930.6640625,0.0
1693844816.1097295,-181.640625,-319.3359375,-208.984375,670.8984375,0.0
1693844816.1136267,-837.890625,-893.5546875,936.5234375,900.390625,0.0
1693844816.1175237,937.01171875,996.09375,314.453125,-777.34375,0.0
1693844816.1214209,-623.53515625,-541.9921875,-795.8984375,-1000.0,0.0
1693844816.1253178,-820.80078125,-877.9296875,-790.52734375,371.58203125,0.0
1693844816.1292148,819.82421875,739.2578125,607.421875,968.75,0.0
1693844816.133112,-811.5234375,-777.34375,579.58984375,-579.1015625,0.0
1693844816.137009,-135.25390625,83.984375,-359.375,-1000.0,0.0
1693844816.140906,-953.61328125,-887.6953125,-791.9921875,-521.97265625,0.0
1693844816.1449153,520.5078125,496.58203125,488.28125,868.1640625,0.0
1693844816.1488125,-743.65234375,-756.8359375,724.609375,-206.0546875,0.0
1693844816.1527095,548.828125,667.48046875,-5.37109375,-1000.0,0.0
1693844816.1566067,-771.97265625,-705.56640625,-849.12109375,-872.0703125,0.0
1693844816.1605036,290.52734375,186.03515625,125.0,668.9453125,0.0
1693844816.1644008,-772.94921875,-767.578125,958.984375,555.6640625,0.0
1693844816.1682978,824.70703125,835.9375,118.65234375,-1000.0,0.0
1693844816.172195,-689.453125,-698.73046875,-907.2265625,-958.49609375,0.0
1693844816.176092,-373.53515625,-493.1640625,-318.84765625,673.33984375,0.0
1693844816.179989,-912.109375,-968.26171875,892.08984375,948.2421875,0.0
1693844816.183886,-989.74609375,-941.89453125,385.7421875,-702.63671875,0.0
1693844816.1877832,-531.25,-454.58984375,-729.4921875,-1000.0,0.0
1693844816.1917872,-889.16015625,-935.05859375,-863.76953125,312.5,0.0
1693844816.1956842,730.95703125,654.78515625,545.41015625,966.30859375,0.0
1693844816.1995814,-774.4140625,-753.41796875,637.20703125,-579.1015625,0.0
1693844816.2034783,59.08203125,260.7421875,-203.125,-1000.0,0.0
1693844816.2073755,-897.4609375,-823.73046875,-743.65234375,-608.3984375,0.0
1693844816.2112725,497.55859375,475.09765625,475.5859375,848.14453125,0.0
1693844816.2151697,-750.9765625,-765.625,776.3671875,-91.30859375,0.0
1693844816.2190666,634.27734375,737.3046875,40.0390625,-1000.0,0.0
1693844816.2229638,-733.88671875,-673.828125,-869.140625,-885.7421875,0.0
1693844816.2268608,206.0546875,81.54296875,18.06640625,672.8515625,0.0
1693844816.230758,-774.4140625,-772.94921875,962.40234375,738.28125,0.0
1693844816.234655,839.35546875,851.07421875,191.89453125,-984.86328125,0.0
1693844816.238652,-701.171875,-706.0546875,-867.67578125,-1000.0,0.0
1693844816.2425492,-561.5234375,-667.48046875,-448.2421875,587.890625,0.0
1693844816.2464461,-997.55859375,944.82421875,853.02734375,991.2109375,0.0
1693844816.2503433,-921.875,-885.25390625,449.70703125,-619.140625,0.0
1693844816.2542403,-433.10546875,-365.72265625,-666.9921875,-1000.0,0.0
1693844816.2581375,-948.73046875,-987.3046875,-893.5546875,108.3984375,0.0
1693844816.2620344,637.20703125,564.453125,522.4609375,955.078125,0.0
1693844816.2659316,-748.046875,-737.3046875,612.3046875,-515.625,0.0
