time,TP9,AF7,AF8,TP10,Right AUX
1693677054.679852,20.01953125,-135.25390625,-192.87109375,-433.10546875,0.0
1693677054.6837554,-796.38671875,-832.03125,821.77734375,319.82421875,0.0
1693677054.6876588,912.59765625,943.84765625,-319.82421875,-173.828125,0.0
1693677054.6915622,-611.81640625,-600.09765625,-993.1640625,-73.73046875,0.0
1693677054.6954656,-809.5703125,-815.91796875,-746.09375,-400.390625,0.0
1693677054.699369,831.54296875,810.05859375,459.9609375,310.05859375,0.0
1693677054.7032723,-814.94140625,-800.29296875,215.8203125,203.61328125,0.0
1693677054.7071757,-134.27734375,-12.20703125,-164.55078125,-537.109375,0.0
1693677054.711115,-954.1015625,-918.9453125,-650.390625,-705.56640625,0.0
1693677054.7150183,519.04296875,507.32421875,430.6640625,-327.1484375,0.0
1693677054.7189217,-739.2578125,-748.53515625,500.9765625,584.47265625,0.0
1693677054.722825,537.109375,615.72265625,-78.61328125,-467.7734375,0.0
1693677054.7267284,-742.1875,-712.890625,-784.66796875,-663.57421875,0.0
1693677054.7306318,346.6796875,269.04296875,200.1953125,-602.5390625,0.0
1693677054.7345352,-771.484375,-767.578125,874.51171875,345.21484375,0.0
1693677054.7384386,815.4296875,825.1953125,-36.1328125,-177.734375,0.0
1693677054.742342,-679.19921875,-691.40625,-832.03125,-46.875,0.0
1693677054.7462454,-273.92578125,-368.65234375,-420.41015625,-456.54296875,0.0
1693677054.7501488,-884.27734375,-921.38671875,817.87109375,377.9296875,0.0
1693677054.7540522,996.09375,-964.35546875,-37.109375,-140.625,0.0
1693677054.758012,-523.92578125,-475.09765625,-911.62109375,-127.9296875,0.0
1693677054.7619154,-889.6484375,-882.32421875,-800.78125,-504.8828125,0.0
1693677054.7658188,728.515625,717.7734375,444.3359375,192.87109375,0.0
1693677054.7697222,-773.4375,-765.625,446.77734375,603.515625,0.0
1693677054.7736256,92.7734375,232.91015625,99.12109375,-509.765625,0.0
1693677054.777529,-886.23046875,-837.40234375,-632.8125,-756.8359375,0.0
1693677054.7814324,496.58203125,478.515625,437.01171875,-499.0234375,0.0
1693677054.7853355,-763.18359375,-762.20703125,857.91015625,636.71875,0.0
1693677054.789239,698.2421875,723.6328125,226.5625,-243.1640625,0.0
1693677054.7931423,-643.06640625,-671.38671875,-763.18359375,-502.44140625,0.0
1693677054.7970457,222.65625,123.53515625,50.78125,-629.39453125,0.0
1693677054.800949,-771.484375,-767.08984375,888.671875,353.02734375,0.0
1693677054.8049042,838.37890625,843.26171875,13.18359375,-61.03515625,0.0
1693677054.8088076,-706.0546875,-712.40234375,-804.19921875,66.89453125,0.0
1693677054.812711,-552.734375,-547.36328125,-640.625,-383.30078125,0.0
1693677054.8166144,995.60546875,986.328125,718.26171875,459.47265625,0.0
1693677054.8205178,988.76953125,-991.69921875,279.296875,594.23828125,0.0
1693677054.8244212,-436.5234375,-363.76953125,-650.87890625,-35.64453125,0.0
1693677054.8283246,-923.33984375,-953.125,-819.82421875,-623.53515625,0.0
1693677054.832228,619.140625,575.1953125,440.4296875,166.015625,0.0
1693677054.8361313,-747.0703125,-738.28125,600.5859375,901.3671875,0.0
1693677054.8400347,441.40625,453.61328125,263.18359375,-115.72265625,0.0
1693677054.843938,-748.046875,-738.28125,-711.9140625,-634.765625,0.0
1693677054.8478415,449.21875,447.265625,301.7578125,-525.87890625,0.0
1693677054.8518236,-769.53125,-767.578125,908.203125,562.5,0.0
1693677054.8557267,787.59765625,788.0859375,196.77734375,-221.6796875,0.0
1693677054.85963,-635.7421875,-637.20703125,-774.90234375,-111.81640625,0.0
1693677054.8635335,12.6953125,19.04296875,-139.6484375,-522.94921875,0.0
1693677054.867437,-776.85546875,-791.50390625,855.46875,395.99609375,0.0
1693677054.8713403,858.3984375,904.78515625,-37.109375,91.796875,0.0
1693677054.8752437,-710.9375,-635.25390625,-827.1484375,51.26953125,0.0
1693677054.879147,-732.91015625,-758.7890625,-767.578125,-379.8828125,0.0
1693677054.8830504,887.6953125,869.62890625,540.0390625,406.25,0.0
1693677054.8869538,-837.890625,-825.1953125,278.3203125,570.3125,0.0
1693677054.8908572,-168.45703125,-130.37109375,-361.328125,-256.34765625,0.0
1693677054.8947606,-962.890625,-954.58984375,-729.00390625,-708.0078125,0.0
1693677054.8987322,522.94921875,520.5078125,439.453125,-176.26953125,0.0
1693677054.9026356,-738.76953125,-741.69921875,470.703125,735.83984375,0.0
1693677054.906539,529.78515625,553.22265625,60.05859375,-339.84375,0.0
1693677054.9104424,-718.26171875,-727.5390625,-763.671875,-641.6015625,0.0
1693677054.9143457,383.30078125,342.28515625,202.1484375,-547.36328125,0.0
1693677054.9182491,-770.5078125,-764.16015625,865.234375,427.734375,0.0
1693677054.9221525,807.12890625,807.6171875,-38.0859375,-191.89453125,0.0
1693677054.926056,-667.48046875,-670.41015625,-841.796875,-52.734375,0.0
1693677054.9299593,-181.640625,-175.29296875,-307.12890625,-433.10546875,0.0
1693677054.9338627,-837.890625,-852.5390625,802.24609375,320.3125,0.0
1693677054.937766,937.5,976.5625,-307.12890625,-217.28515625,0.0
1693677054.9416695,-625.48828125,-539.55078125,-1000.0,-104.4921875,0.0
1693677054.9456363,-809.08203125,-856.93359375,-747.55859375,-449.21875,0.0
1693677054.9495397,803.7109375,763.671875,443.84765625,225.5859375,0.0
1693677054.953443,-795.41015625,-782.2265625,193.359375,156.73828125,0.0
1693677054.9573464,63.96484375,61.5234375,-126.46484375,-702.1484375,0.0
1693677054.9612498,-897.94921875,-897.94921875,-629.8828125,-731.93359375,0.0
1693677054.9651532,497.0703125,499.0234375,440.91796875,-317.87109375,0.0
1693677054.9690566,-748.046875,-753.90625,468.26171875,553.22265625,0.0
1693677054.97296,628.41796875,655.2734375,-162.109375,-460.44921875,0.0
1693677054.9768634,-720.21484375,-691.40625,-791.015625,-481.93359375,0.0
1693677054.9807668,237.3046875,231.93359375,177.734375,-579.58984375,0.0
1693677054.9846702,-765.13671875,-766.6015625,853.515625,280.76171875,0.0
1693677054.9885736,825.68359375,830.56640625,-184.08203125,-196.2890625,0.0
1693677054.9925425,-692.87109375,-695.3125,-898.92578125,44.921875,0.0
1693677054.996446,-367.1875,-429.6875,-489.74609375,-354.00390625,0.0
1693677055.0003493,-925.78125,-950.68359375,770.99609375,375.48828125,0.0
1693677055.0042527,-957.03125,-941.40625,-118.1640625,-156.25,0.0
1693677055.008156,-457.03125,-426.7578125,-939.453125,-315.4296875,0.0
1693677055.0120595,-881.34765625,-934.08203125,-785.15625,-562.01171875,0.0
1693677055.0159628,715.33203125,650.87890625,423.33984375,188.4765625,0.0
1693677055.0198662,-765.13671875,-751.46484375,326.66015625,512.6953125,0.0
1693677055.0237696,254.8828125,317.3828125,40.0390625,-553.22265625,0.0
1693677055.027673,-829.58984375,-802.24609375,-638.18359375,-659.66796875,0.0
1693677055.0315764,473.6328125,467.7734375,430.17578125,-487.79296875,0.0
1693677055.0354798,-758.30078125,-768.06640625,777.34375,596.19140625,0.0
1693677055.0394182,711.9140625,761.71875,15.13671875,-226.5625,0.0
1693677055.0433216,-685.05859375,-629.8828125,-783.69140625,-133.7890625,0.0
1693677055.047225,125.48828125,96.6796875,16.6015625,-463.8671875,0.0
1693677055.0511284,-763.18359375,-767.578125,857.91015625,253.41796875,0.0
1693677055.0550318,835.9375,844.7265625,-149.90234375,-196.2890625,0.0
1693677055.0589352,-705.078125,-704.58984375,-865.234375,80.078125,0.0
1693677055.0628386,-453.61328125,-586.9140625,-589.35546875,-229.98046875,0.0
1693677055.0667422,-979.00390625,955.56640625,659.1796875,412.59765625,0.0
1693677055.0706456,-907.71484375,-876.953125,104.00390625,99.609375,0.0
1693677055.074549,-314.453125,-256.8359375,-644.53125,-411.1328125,0.0
1693677055.0784523,-981.4453125,-987.79296875,-779.78515625,-625.9765625,0.0
1693677055.0823557,570.3125,534.1796875,452.1484375,20.01953125,0.0
1693677055.086296,-737.3046875,-736.81640625,445.80078125,658.69140625,0.0
1693677055.0901995,439.94140625,494.62890625,69.3359375,-441.40625,0.0
1693677055.0941029,-748.53515625,-707.51953125,-730.46875,-567.3828125,0.0
1693677055.0980062,449.21875,437.98828125,272.4609375,-520.01953125,0.0
1693677055.1019096,-769.53125,-772.94921875,868.65234375,484.86328125,0.0
1693677055.105813,787.109375,800.78125,4.39453125,-202.1484375,0.0
1693677055.1097164,-637.6953125,-656.25,-819.82421875,-68.359375,0.0
1693677055.1136198,19.53125,-108.3984375,-186.03515625,-429.6875,0.0
1693677055.1175232,-795.41015625,-824.21875,834.9609375,285.64453125,0.0
1693677055.1214268,914.55078125,934.08203125,-254.39453125,-246.09375,0.0
1693677055.1253302,-623.046875,-609.86328125,-958.984375,-73.73046875,0.0
1693677055.1292336,-741.2109375,-816.40625,-758.7890625,-390.625,0.0
1693677055.1331887,883.7890625,812.01171875,474.12109375,299.31640625,0.0
1693677055.1370924,-829.58984375,-802.24609375,244.140625,108.3984375,0.0
1693677055.1409957,-129.39453125,-30.76171875,-192.3828125,-565.4296875,0.0
1693677055.1448991,-954.58984375,-924.31640625,-664.55078125,-691.89453125,0.0
1693677055.1488025,519.04296875,509.27734375,431.640625,-308.10546875,0.0
1693677055.152706,-739.2578125,-748.53515625,517.578125,582.51953125,0.0
1693677055.1566093,537.109375,609.86328125,-33.69140625,-463.37890625,0.0
1693677055.1605127,-742.1875,-710.44921875,-779.296875,-641.11328125,0.0
1693677055.164416,345.703125,280.76171875,196.2890625,-606.4453125,0.0
1693677055.1683195,-765.625,-768.06640625,884.765625,347.16796875,0.0
1693677055.1722229,807.12890625,824.21875,-11.71875,-182.6171875,0.0
1693677055.1761262,-670.8984375,-689.94140625,-836.9140625,-22.4609375,0.0
1693677055.1800823,-173.828125,-360.83984375,-414.0625,-431.640625,0.0
1693677055.1839857,-856.4453125,-917.48046875,815.91796875,367.67578125,0.0
1693677055.187889,981.93359375,-970.21484375,-83.984375,-145.5078125,0.0
1693677055.1917925,-516.11328125,-484.375,-927.24609375,-135.25390625,0.0
1693677055.1956959,-893.06640625,-882.32421875,-791.9921875,-491.2109375,0.0
1693677055.1995993,730.95703125,719.23828125,443.359375,227.05078125,0.0
1693677055.2035027,-774.4140625,-766.6015625,429.19921875,562.5,0.0
1693677055.207406,59.08203125,220.703125,73.2421875,-530.76171875,0.0
1693677055.2113094,-897.94921875,-841.30859375,-638.18359375,-745.1171875,0.0
1693677055.2152128,501.953125,479.4921875,457.51953125,-449.70703125,0.0
1693677055.2191162,-765.625,-758.7890625,832.51953125,644.53125,0.0
1693677055.2230198,699.21875,710.9375,151.3671875,-242.1875,0.0
1693677055.2269716,-643.06640625,-678.7109375,-772.94921875,-318.359375,0.0
1693677055.230875,222.16796875,139.6484375,76.171875,-548.828125,0.0
1693677055.2347784,-771.484375,-768.06640625,877.44140625,279.296875,0.0
1693677055.238682,838.37890625,842.28515625,-24.4140625,-143.5546875,0.0
1693677055.2425854,-699.70703125,-705.56640625,-825.68359375,36.62109375,0.0
1693677055.2464888,-561.5234375,-555.17578125,-612.79296875,-362.79296875,0.0
1693677055.2503922,-997.0703125,991.69921875,733.3984375,452.1484375,0.0
1693677055.2542956,-921.875,-897.4609375,131.8359375,236.81640625,0.0
1693677055.258199,-434.08203125,-354.4921875,-766.6015625,-257.8125,0.0
1693677055.2621024,-941.89453125,-954.58984375,-812.98828125,-605.95703125,0.0
1693677055.2660058,630.37109375,604.4921875,449.70703125,189.453125,0.0
1693677055.2699091,-750.9765625,-743.1640625,495.1171875,769.04296875,0.0
1693677055.2738566,406.25,440.91796875,153.80859375,-364.74609375,0.0
1693677055.27776,-763.671875,-748.53515625,-698.73046875,-660.64453125,0.0
1693677055.2816634,459.9609375,455.078125,333.49609375,-531.73828125,0.0
1693677055.2855668,-775.87890625,-775.390625,869.140625,549.8046875,0.0
1693677055.2894702,784.1796875,790.0390625,90.8203125,-215.8203125,0.0
1693677055.2933736,-523.92578125,-537.109375,-792.48046875,-226.5625,0.0
1693677055.297277,83.0078125,51.7578125,-109.375,-527.34375,0.0
1693677055.3011804,-792.48046875,-804.19921875,837.890625,346.19140625,0.0
1693677055.3050838,863.76953125,904.296875,-141.11328125,-119.62890625,0.0
1693677055.3089871,-710.44921875,-654.78515625,-870.1171875,12.6953125,0.0
1693677055.3128908,-740.234375,-741.69921875,-745.1171875,-357.91015625,0.0
1693677055.3167942,898.92578125,883.30078125,552.734375,377.9296875,0.0
1693677055.3207366,-854.00390625,-831.54296875,266.11328125,311.03515625,0.0
1693677055.32464,-281.25,-144.53125,-398.4375,-355.95703125,0.0
1693677055.3285434,-985.83984375,-958.0078125,-742.67578125,-680.17578125,0.0
1693677055.3324468,536.1328125,521.484375,444.3359375,-179.6875,0.0
1693677055.3363502,-743.1640625,-740.72265625,546.38671875,672.8515625,0.0
1693677055.3402536,522.4609375,543.9453125,100.09765625,-422.36328125,0.0
1693677055.344157,-688.96484375,-736.328125,-770.5078125,-651.3671875,0.0
1693677055.3480604,428.7109375,344.7265625,201.171875,-555.17578125,0.0
1693677055.351964,-776.3671875,-764.6484375,896.97265625,429.6875,0.0
1693677055.3558674,807.12890625,807.6171875,44.921875,-194.3359375,0.0
1693677055.3597708,-666.50390625,-670.41015625,-818.84765625,-50.29296875,0.0
1693677055.3636742,-181.640625,-174.8046875,-326.171875,-437.01171875,0.0
1693677055.3676188,-837.890625,-853.02734375,840.8203125,333.984375,0.0
1693677055.3715222,937.5,977.5390625,-49.8046875,-163.0859375,0.0
1693677055.3754256,-625.48828125,-537.59765625,-901.3671875,-48.828125,0.0
1693677055.379329,-809.08203125,-856.4453125,-791.50390625,-464.35546875,0.0
1693677055.3832324,803.22265625,764.16015625,469.7265625,234.86328125,0.0
1693677055.3871357,-795.41015625,-782.2265625,390.625,391.6015625,0.0
1693677055.3910391,63.96484375,61.5234375,-18.5546875,-619.140625,0.0
1693677055.3949425,-897.94921875,-897.94921875,-651.3671875,-776.85546875,0.0
1693677055.398846,496.58203125,499.51171875,430.17578125,-328.125,0.0
1693677055.4027495,-748.046875,-755.37109375,744.140625,657.2265625,0.0
1693677055.406653,628.41796875,660.64453125,149.4140625,-349.609375,0.0
1693677055.4105563,-720.21484375,-685.05859375,-785.15625,-516.6015625,0.0
1693677055.4144962,237.3046875,230.95703125,159.1796875,-535.64453125,0.0
1693677055.4183996,-765.13671875,-766.11328125,890.625,320.80078125,0.0
1693677055.422303,825.1953125,830.56640625,-8.30078125,-183.59375,0.0
1693677055.4262064,-693.359375,-695.80078125,-829.1015625,39.55078125,0.0
1693677055.4301097,-365.234375,-433.59375,-527.83203125,-415.0390625,0.0
1693677055.4340131,-929.19921875,-952.1484375,789.0625,420.41015625,0.0
1693677055.4379165,-948.2421875,-940.91796875,41.9921875,21.97265625,0.0
1693677055.4418201,-435.546875,-426.26953125,-858.3984375,-164.0625,0.0
1693677055.4457235,-882.32421875,-937.01171875,-814.94140625,-540.0390625,0.0
1693677055.449627,714.35546875,647.94921875,434.08203125,177.734375,0.0
1693677055.4535303,-763.671875,-750.48828125,507.32421875,727.5390625,0.0
1693677055.4574337,254.8828125,314.94140625,147.4609375,-466.796875,0.0
1693677055.4613938,-829.58984375,-803.22265625,-664.0625,-752.44140625,0.0
1693677055.4652972,473.6328125,467.7734375,430.6640625,-480.95703125,0.0
1693677055.4692006,-758.30078125,-766.6015625,841.796875,603.02734375,0.0
1693677055.473104,712.40234375,757.8125,102.05078125,-227.5390625,0.0
1693677055.4770076,-685.05859375,-631.8359375,-778.80859375,-288.0859375,0.0
1693677055.480911,125.48828125,102.5390625,19.04296875,-541.50390625,0.0
1693677055.4848144,-768.5546875,-772.4609375,866.2109375,298.828125,0.0
1693677055.4887178,842.28515625,851.07421875,-74.70703125,-138.671875,0.0
1693677055.4926212,-707.03125,-705.56640625,-837.40234375,71.2890625,0.0
1693677055.4965246,-553.7109375,-689.453125,-699.70703125,-345.21484375,0.0
1693677055.500428,986.81640625,924.8046875,638.671875,416.9921875,0.0
1693677055.5043314,-889.6484375,-865.234375,148.4375,216.30859375,0.0
1693677055.5082872,-328.61328125,-296.38671875,-668.45703125,-435.05859375,0.0
1693677055.5121908,-957.51953125,-991.69921875,-786.62109375,-693.84765625,0.0
1693677055.5160942,598.14453125,538.0859375,452.63671875,19.53125,0.0
1693677055.5199976,-742.1875,-737.3046875,470.21484375,694.82421875,0.0
1693677055.523901,440.4296875,484.86328125,101.5625,-444.82421875,0.0
1693677055.5278044,-748.53515625,-713.8671875,-731.4453125,-733.88671875,0.0
1693677055.5317078,449.70703125,441.40625,272.4609375,-531.73828125,0.0
1693677055.5356112,-769.53125,-772.94921875,882.8125,520.5078125,0.0
1693677055.5395145,787.59765625,799.8046875,46.38671875,-207.03125,0.0
1693677055.5434182,-637.6953125,-654.78515625,-812.01171875,-130.37109375,0.0
1693677055.5473216,20.01953125,-99.12109375,-179.6875,-489.2578125,0.0
1693677055.551225,-795.41015625,-820.3125,842.7734375,318.359375,0.0
1693677055.5551765,914.55078125,927.734375,-214.84375,-217.7734375,0.0
1693677055.5590801,-623.046875,-618.1640625,-932.6171875,-75.1953125,0.0
1693677055.5629835,-741.2109375,-817.3828125,-768.06640625,-392.578125,0.0
1693677055.566887,883.7890625,813.96484375,485.3515625,303.7109375,0.0
1693677055.5707903,-829.58984375,-804.19921875,319.3359375,113.76953125,0.0
1693677055.5746937,-129.39453125,-55.17578125,-202.1484375,-598.14453125,0.0
1693677055.578597,-955.078125,-931.15234375,-695.3125,-705.56640625,0.0
1693677055.5825005,519.04296875,511.71875,444.82421875,-165.0390625,0.0
1693677055.5864038,-739.2578125,-748.046875,555.17578125,664.0625,0.0
1693677055.5903075,537.109375,602.5390625,-9.27734375,-456.0546875,0.0
1693677055.5942109,-742.1875,-708.984375,-783.203125,-643.5546875,0.0
1693677055.5981143,345.703125,294.43359375,201.171875,-572.75390625,0.0
1693677055.6020672,-765.625,-768.5546875,890.625,384.765625,0.0
1693677055.6059706,807.12890625,823.2421875,-24.4140625,-201.171875,0.0
1693677055.609874,-676.26953125,-693.359375,-833.984375,-22.4609375,0.0
1693677055.6137774,-167.48046875,-342.7734375,-397.94921875,-449.70703125,0.0
1693677055.6176808,-858.3984375,-912.59765625,579.58984375,2.9296875,0.0
1693677055.6215842,882.32421875,921.38671875,-181.640625,-106.93359375,0.0
1693677055.6254876,-550.29296875,-533.69140625,-885.7421875,4.8828125,0.0
1693677055.629391,-876.953125,-867.1875,-811.03515625,-546.38671875,0.0
1693677055.6332946,722.65625,713.37890625,452.63671875,279.296875,0.0
1693677055.637198,-771.97265625,-765.625,429.6875,539.55078125,0.0
1693677055.6411014,59.08203125,194.3359375,59.08203125,-550.29296875,0.0
1693677055.6450047,-897.94921875,-850.5859375,-647.94921875,-747.0703125,0.0
1693677055.6489537,499.0234375,482.91015625,463.37890625,-324.70703125,0.0
1693677055.652857,-756.34765625,-760.7421875,796.875,694.82421875,0.0
1693677055.6567605,661.62109375,710.44921875,86.42578125,-280.76171875,0.0
1693677055.6606638,-684.08203125,-676.26953125,-786.1328125,-424.8046875,0.0
1693677055.6645672,230.46875,146.484375,91.796875,-547.8515625,0.0
1693677055.6684706,-771.484375,-768.06640625,868.65234375,302.734375,0.0
1693677055.6723742,835.44921875,841.796875,-76.171875,-221.6796875,0.0
1693677055.6762776,-698.73046875,-705.078125,-849.609375,23.92578125,0.0
1693677055.680181,-520.5078125,-556.640625,-601.5625,-347.16796875,0.0
1693677055.6840844,-982.91015625,993.65234375,738.28125,434.08203125,0.0
1693677055.6879878,-928.7109375,-901.3671875,96.19140625,91.796875,0.0
1693677055.6918912,-430.17578125,-373.046875,-802.24609375,-292.96875,0.0
1693677055.6958349,-949.70703125,-943.84765625,-808.10546875,-588.8671875,0.0
1693677055.6997383,637.20703125,621.58203125,446.77734375,185.546875,0.0
1693677055.7036417,-747.55859375,-746.09375,451.66015625,724.12109375,0.0
1693677055.707545,251.46484375,419.921875,113.76953125,-502.9296875,0.0
1693677055.7114484,-831.0546875,-757.32421875,-699.21875,-761.23046875,0.0
1693677055.7153518,481.93359375,453.61328125,335.44921875,-388.18359375,0.0
1693677055.7192554,-781.25,-770.5078125,863.76953125,619.62890625,0.0
1693677055.7231588,786.1328125,788.57421875,78.125,-240.234375,0.0
1693677055.7270622,-623.53515625,-637.20703125,-786.1328125,-270.99609375,0.0
1693677055.7309656,48.33984375,17.578125,-127.44140625,-564.94140625,0.0
1693677055.734869,-775.87890625,-787.59765625,875.0,356.4453125,0.0
1693677055.7387724,855.95703125,895.01953125,142.578125,-123.046875,0.0
1693677055.7427125,-707.03125,-653.80859375,-756.34765625,12.20703125,0.0
1693677055.746616,-743.1640625,-740.72265625,-785.64453125,-354.98046875,0.0
1693677055.7505193,904.296875,884.765625,577.1484375,388.671875,0.0
1693677055.7544227,-860.83984375,-833.0078125,338.8671875,348.14453125,0.0
1693677055.7583263,-330.56640625,-152.34375,-386.71875,-442.87109375,0.0
1693677055.7622297,-996.09375,-959.47265625,-754.8828125,-725.09765625,0.0
1693677055.766133,541.9921875,522.4609375,436.03515625,16.6015625,0.0
1693677055.7700365,-746.09375,-740.234375,639.16015625,776.3671875,0.0
1693677055.7739398,522.4609375,538.0859375,225.5859375,-440.4296875,0.0
1693677055.7778432,-686.03515625,-742.1875,-772.4609375,-780.2734375,0.0
1693677055.7817469,433.59375,346.19140625,196.77734375,-568.84765625,0.0
1693677055.7856503,-776.3671875,-764.6484375,926.26953125,453.61328125,0.0
1693677055.789591,807.12890625,807.6171875,104.00390625,-204.1015625,0.0
1693677055.7934945,-666.50390625,-670.41015625,-808.59375,-62.01171875,0.0
1693677055.797398,-181.640625,-175.29296875,-334.9609375,-468.75,0.0
1693677055.8013015,-837.890625,-851.5625,851.07421875,372.0703125,0.0
1693677055.8052049,937.5,974.609375,57.12890625,-81.0546875,0.0
1693677055.8091083,-625.0,-543.9453125,-851.5625,-76.171875,0.0
1693677055.8130116,-812.98828125,-853.02734375,-810.05859375,-432.12890625,0.0
1693677055.816915,809.08203125,767.578125,482.91015625,339.84375,0.0
1693677055.8208187,-800.78125,-783.203125,411.62109375,461.42578125,0.0
1693677055.824722,-1.46484375,62.01171875,-46.875,-628.41796875,0.0
1693677055.8286254,-916.015625,-897.94921875,-675.29296875,-787.59765625,0.0
1693677055.8325288,506.34765625,498.53515625,447.265625,-247.55859375,0.0
1693677055.8364651,-752.9296875,-751.953125,732.421875,677.734375,0.0
1693677055.8403687,629.8828125,647.4609375,89.84375,-360.3515625,0.0
1693677055.8442721,-725.09765625,-699.70703125,-792.48046875,-505.859375,0.0
1693677055.8481755,243.65234375,233.88671875,180.6640625,-543.45703125,0.0
1693677055.852079,-767.08984375,-765.625,894.04296875,322.265625,0.0
1693677055.8559823,725.5859375,829.1015625,-27.34375,-83.0078125,0.0
1693677055.8598857,-726.07421875,-694.82421875,-841.30859375,71.77734375,0.0
1693677055.8637893,-354.00390625,-409.66796875,-520.99609375,-431.640625,0.0
1693677055.8676927,-926.7578125,-943.84765625,796.875,427.734375,0.0
1693677055.871596,-970.703125,-944.3359375,57.6171875,-41.9921875,0.0
1693677055.8754995,-495.1171875,-425.29296875,-860.3515625,-285.15625,0.0
1693677055.8794029,-880.37109375,-936.5234375,-816.89453125,-542.96875,0.0
1693677055.88336,716.796875,651.85546875,437.98828125,238.28125,0.0
1693677055.8872633,-766.11328125,-750.9765625,500.9765625,675.78125,0.0
1693677055.891167,254.8828125,288.0859375,138.671875,-502.44140625,0.0
1693677055.8950703,-829.58984375,-814.94140625,-661.62109375,-740.234375,0.0
1693677055.8989737,473.6328125,471.6796875,432.12890625,-485.83984375,0.0
1693677055.902877,-758.30078125,-766.11328125,845.703125,604.98046875,0.0
1693677055.9067805,712.40234375,750.9765625,103.515625,-225.5859375,0.0
1693677055.9106839,-685.05859375,-636.71875,-781.73828125,-322.265625,0.0
