time,TP9,AF7,AF8,TP10,Right AUX
1694016683.227289,-86.42578125,-144.04296875,-299.8046875,-85.9375,0.0
1694016683.2313023,-814.94140625,-835.44921875,-991.69921875,-814.453125,0.0
1694016683.2351997,839.84375,878.41796875,-946.77734375,840.8203125,0.0
1694016683.2390969,-724.12109375,-682.12890625,-320.80078125,-724.12109375,0.0
1694016683.242994,-336.42578125,-335.9375,-732.91015625,-336.42578125,0.0
1694016683.2468913,-945.80078125,-953.61328125,780.76171875,-942.87109375,0.0
1694016683.2507885,-864.2578125,-853.02734375,-831.54296875,-865.234375,0.0
1694016683.2546856,-173.828125,-104.00390625,-12.6953125,-178.7109375,0.0
1694016683.2585828,-589.35546875,-605.95703125,-910.15625,-525.390625,0.0
1694016683.26248,903.80859375,880.859375,479.98046875,937.98828125,0.0
1694016683.2663772,-806.15234375,-794.921875,-812.01171875,-817.87109375,0.0
1694016683.2702744,121.58203125,118.1640625,216.30859375,126.953125,0.0
1694016683.2741716,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.2781806,313.4765625,313.96484375,-263.671875,314.94140625,0.0
1694016683.2820778,-738.28125,-739.2578125,-862.79296875,-734.375,0.0
1694016683.285975,460.44921875,462.40234375,609.375,415.0390625,0.0
1694016683.2898722,-1000.0,-1000.0,-977.05078125,-1000.0,0.0
1694016683.2937694,-194.3359375,-212.890625,-322.75390625,-185.05859375,0.0
1694016683.2976665,-862.3046875,-866.2109375,-994.62890625,-865.234375,0.0
1694016683.3015637,962.890625,966.30859375,-933.10546875,964.35546875,0.0
1694016683.305461,-559.08203125,-560.546875,-251.46484375,-559.08203125,0.0
1694016683.3093581,-346.6796875,-344.23828125,-781.25,-346.6796875,0.0
1694016683.3132553,-958.0078125,-961.9140625,722.16796875,-957.03125,0.0
1694016683.3171527,-845.703125,-842.7734375,-821.2890625,-844.7265625,0.0
1694016683.32105,-69.3359375,-26.85546875,46.875,-68.84765625,0.0
1694016683.3250532,-599.12109375,-670.41015625,-970.703125,-599.12109375,0.0
1694016683.3289504,878.90625,825.1953125,357.91015625,876.46484375,0.0
1694016683.3328478,-805.17578125,-787.109375,-799.8046875,-792.48046875,0.0
1694016683.336745,145.5078125,144.53125,275.390625,117.1875,0.0
1694016683.3406422,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.3445394,163.0859375,131.8359375,-268.5546875,314.453125,0.0
1694016683.3484366,-744.140625,-742.1875,-919.43359375,-743.65234375,0.0
1694016683.3523338,546.875,559.08203125,849.12109375,469.23828125,0.0
1694016683.356231,-1000.0,-1000.0,-692.3828125,-1000.0,0.0
1694016683.3601284,-297.36328125,-299.31640625,-395.5078125,-286.62109375,0.0
1694016683.3640256,-917.48046875,-916.9921875,995.1171875,-911.1328125,0.0
1694016683.3679228,-926.7578125,-924.8046875,-919.43359375,-957.51953125,0.0
1694016683.371921,-384.765625,-385.25390625,-210.9375,-446.2890625,0.0
1694016683.3758183,-350.09765625,-374.0234375,-818.359375,-345.703125,0.0
1694016683.3797154,-972.65625,-980.46875,676.7578125,-970.703125,0.0
1694016683.3836126,-831.54296875,-833.0078125,-818.359375,-833.49609375,0.0
1694016683.38751,43.45703125,62.5,92.28515625,43.9453125,0.0
1694016683.3914073,-660.64453125,-747.55859375,-1000.0,-660.64453125,0.0
1694016683.3953044,809.08203125,712.890625,206.54296875,809.5703125,0.0
1694016683.3992016,-780.76171875,-768.5546875,-795.8984375,-780.2734375,0.0
1694016683.4030988,141.6015625,182.6171875,311.5234375,142.08984375,0.0
1694016683.406996,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.4108934,131.34765625,35.15625,-277.34375,131.8359375,0.0
1694016683.4147906,-743.65234375,-769.53125,-952.1484375,-742.67578125,0.0
1694016683.4187818,561.5234375,664.0625,943.84765625,561.5234375,0.0
1694016683.4226792,-1000.0,-925.78125,-547.36328125,-1000.0,0.0
1694016683.4265764,-300.29296875,-318.359375,-484.375,-306.640625,0.0
1694016683.4304736,-915.0390625,-912.59765625,975.5859375,-902.34375,0.0
1694016683.4343708,-954.1015625,-948.73046875,-952.63671875,-976.5625,0.0
1694016683.438268,-389.16015625,-373.53515625,-266.6015625,-475.09765625,0.0
1694016683.4421654,-432.6171875,-431.640625,-815.91796875,-438.96484375,0.0
1694016683.4460626,985.83984375,985.83984375,657.2265625,993.65234375,0.0
1694016683.4499598,-821.77734375,-823.2421875,-832.03125,-826.66015625,0.0
1694016683.453857,66.89453125,74.70703125,123.53515625,67.87109375,0.0
1694016683.4577541,-792.48046875,-820.3125,-1000.0,-791.9921875,0.0
1694016683.4616516,653.3203125,618.1640625,13.18359375,653.80859375,0.0
1694016683.465639,-757.8125,-756.34765625,-811.03515625,-756.8359375,0.0
1694016683.4695363,249.51171875,257.8125,374.51171875,250.0,0.0
1694016683.4734337,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.477331,22.4609375,-39.55078125,-283.203125,22.94921875,0.0
1694016683.481228,-775.390625,-794.921875,-978.515625,-774.4140625,0.0
1694016683.4851253,706.54296875,756.8359375,-981.93359375,706.54296875,0.0
1694016683.4890225,-879.39453125,-828.61328125,-418.45703125,-878.90625,0.0
1694016683.49292,-322.265625,-325.1953125,-598.14453125,-322.265625,0.0
1694016683.496817,-926.7578125,-934.08203125,882.32421875,-921.875,0.0
1694016683.5007143,-906.73828125,-892.08984375,-869.140625,-910.15625,0.0
1694016683.5046115,-225.09765625,-155.76171875,-79.1015625,-228.515625,0.0
1694016683.508509,-451.171875,-441.89453125,-843.26171875,-354.00390625,0.0
1694016683.5124927,934.08203125,927.734375,575.1953125,976.5625,0.0
1694016683.5163898,-812.5,-807.12890625,-819.82421875,-829.58984375,0.0
1694016683.520287,95.703125,94.7265625,159.66796875,104.00390625,0.0
1694016683.5241845,-910.64453125,-910.64453125,-1000.0,-914.55078125,0.0
1694016683.5280817,487.79296875,488.28125,-133.30078125,488.76953125,0.0
1694016683.5319788,-743.65234375,-744.62890625,-826.66015625,-742.1875,0.0
1694016683.535876,355.95703125,358.88671875,459.47265625,332.03125,0.0
1694016683.5397735,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.5436707,-85.9375,-109.86328125,-297.8515625,-81.54296875,0.0
1694016683.5475678,-814.94140625,-819.3359375,-988.76953125,-816.40625,0.0
1694016683.551465,839.84375,843.26171875,-947.75390625,841.30859375,0.0
1694016683.5553625,-724.12109375,-726.07421875,-331.0546875,-724.12109375,0.0
1694016683.55938,-336.42578125,-333.49609375,-721.6796875,-336.42578125,0.0
1694016683.5632772,-943.84765625,-949.70703125,791.50390625,-942.87109375,0.0
1694016683.5671744,-865.72265625,-858.3984375,-833.984375,-865.234375,0.0
1694016683.5710719,-179.19921875,-136.23046875,-27.34375,-178.7109375,0.0
1694016683.574969,-525.87890625,-611.328125,-897.4609375,-525.390625,0.0
1694016683.5788662,937.01171875,885.25390625,504.39453125,935.05859375,0.0
1694016683.5827637,-818.84765625,-797.36328125,-814.94140625,-805.17578125,0.0
1694016683.5866609,126.46484375,118.65234375,206.0546875,92.28515625,0.0
1694016683.590558,-1000.0,-1000.0,-1000.0,-910.64453125,0.0
1694016683.5944552,313.4765625,313.96484375,-253.41796875,489.2578125,0.0
1694016683.5983527,-737.3046875,-737.79296875,-853.515625,-750.0,0.0
1694016683.6022499,447.265625,460.44921875,569.82421875,367.1875,0.0
1694016683.6062698,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.6101673,-191.89453125,-193.84765625,-315.91796875,-179.19921875,0.0
1694016683.6140645,-863.28125,-861.328125,-995.1171875,-859.86328125,0.0
1694016683.6179616,963.37890625,963.37890625,-935.546875,936.5234375,0.0
1694016683.621859,-559.08203125,-559.08203125,-265.13671875,-604.00390625,0.0
1694016683.6257563,-346.6796875,-346.6796875,-775.390625,-341.796875,0.0
1694016683.6296535,-958.0078125,-958.984375,733.3984375,-957.51953125,0.0
1694016683.633551,-845.703125,-845.21484375,-822.265625,-845.703125,0.0
1694016683.637448,-68.84765625,-61.5234375,37.59765625,-68.359375,0.0
1694016683.6413453,-599.12109375,-659.1796875,-963.8671875,-599.12109375,0.0
1694016683.6452427,875.9765625,842.28515625,373.046875,876.46484375,0.0
1694016683.64914,-792.96875,-793.9453125,-802.24609375,-792.48046875,0.0
1694016683.65315,116.69921875,146.97265625,265.625,117.1875,0.0
1694016683.6570473,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.6609445,313.96484375,131.34765625,-274.90234375,313.4765625,0.0
1694016683.664842,-744.140625,-739.74609375,-898.4375,-737.79296875,0.0
1694016683.668739,468.75,535.15625,765.625,460.9375,0.0
1694016683.6726363,-1000.0,-1000.0,-800.29296875,-1000.0,0.0
1694016683.6765337,-284.1796875,-294.43359375,-363.28125,-193.84765625,0.0
1694016683.680431,-917.48046875,-917.48046875,-998.046875,-861.328125,0.0
1694016683.684328,-940.91796875,-926.26953125,-924.8046875,963.37890625,0.0
1694016683.6882255,-414.0625,-386.23046875,-220.21484375,-559.5703125,0.0
1694016683.6921227,-348.14453125,-349.609375,-809.5703125,-341.30859375,0.0
1694016683.6960201,-972.16796875,-972.16796875,686.03515625,-966.796875,0.0
1694016683.7000337,-833.0078125,-833.49609375,-819.3359375,-838.8671875,0.0
1694016683.7039309,43.45703125,52.24609375,85.9375,30.2734375,0.0
1694016683.7078283,-660.64453125,-697.265625,-1000.0,-664.0625,0.0
1694016683.7117255,809.08203125,771.484375,242.1875,811.5234375,0.0
1694016683.7156227,-780.76171875,-777.83203125,-795.8984375,-781.25,0.0
1694016683.71952,141.6015625,149.90234375,302.24609375,142.578125,0.0
1694016683.7234173,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.7273147,131.34765625,67.87109375,-276.85546875,131.8359375,0.0
1694016683.731212,-743.65234375,-758.7890625,-945.3125,-742.67578125,0.0
1694016683.735109,561.03515625,614.74609375,925.78125,562.01171875,0.0
1694016683.7390065,-1000.0,-976.5625,-577.1484375,-1000.0,0.0
1694016683.7429037,-299.8046875,-303.7109375,-458.49609375,-299.8046875,0.0
1694016683.7468994,-921.38671875,-929.19921875,965.8203125,-915.52734375,0.0
1694016683.7507968,-920.41015625,-899.90234375,-903.80859375,-926.26953125,0.0
1694016683.754694,-386.71875,-312.98828125,-184.08203125,-384.765625,0.0
1694016683.7585914,-449.70703125,-444.3359375,-839.84375,-350.09765625,0.0
1694016683.7624886,993.65234375,987.79296875,644.53125,-972.16796875,0.0
1694016683.766386,-824.70703125,-819.82421875,-823.2421875,-839.84375,0.0
1694016683.7702832,67.3828125,67.3828125,118.1640625,75.68359375,0.0
1694016683.7741804,-791.9921875,-791.9921875,-1000.0,-795.41015625,0.0
1694016683.7780778,653.3203125,654.296875,48.828125,654.78515625,0.0
1694016683.781975,-757.8125,-758.7890625,-808.59375,-757.32421875,0.0
1694016683.7858725,249.51171875,252.9296875,352.05078125,239.2578125,0.0
1694016683.7897696,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.7937648,22.4609375,-1.953125,-281.25,24.4140625,0.0
1694016683.797662,-774.90234375,-777.83203125,-970.703125,-775.390625,0.0
1694016683.8015594,706.54296875,709.47265625,999.0234375,707.51953125,0.0
1694016683.8054566,-879.39453125,-881.34765625,-459.47265625,-878.90625,0.0
1694016683.809354,-320.3125,-317.3828125,-564.94140625,-320.3125,0.0
1694016683.8132513,-929.6875,-937.5,907.71484375,-928.7109375,0.0
1694016683.8171487,-892.578125,-880.859375,-872.0703125,-891.6015625,0.0
1694016683.8210459,-285.15625,-245.60546875,-112.79296875,-284.66796875,0.0
1694016683.8249433,-442.3828125,-534.1796875,-866.2109375,-442.3828125,0.0
1694016683.8288405,986.81640625,941.89453125,586.42578125,985.83984375,0.0
1694016683.832738,-830.078125,-809.5703125,-821.2890625,-817.87109375,0.0
1694016683.836635,101.07421875,92.7734375,149.90234375,66.89453125,0.0
1694016683.8406215,-913.57421875,-910.64453125,-1000.0,-791.9921875,0.0
1694016683.8445187,487.79296875,487.79296875,-113.28125,656.25,0.0
1694016683.848416,-743.65234375,-743.1640625,-822.75390625,-764.6484375,0.0
1694016683.8523133,350.09765625,356.4453125,444.82421875,262.6953125,0.0
1694016683.8562105,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.860108,-84.9609375,-85.9375,-295.8984375,-71.2890625,0.0
1694016683.864005,-815.4296875,-814.453125,-985.83984375,-814.453125,0.0
1694016683.8679025,840.33203125,840.8203125,-958.49609375,814.94140625,0.0
1694016683.8717997,-724.12109375,-724.12109375,-357.421875,-760.7421875,0.0
1694016683.8756971,-336.42578125,-336.42578125,-680.6640625,-330.56640625,0.0
1694016683.8795943,-943.84765625,-945.3125,818.84765625,-943.359375,0.0
1694016683.8834918,-865.72265625,-863.76953125,-844.23828125,-865.72265625,0.0
1694016683.8874743,-179.19921875,-173.828125,-40.0390625,-178.7109375,0.0
1694016683.8913715,-525.87890625,-586.9140625,-885.25390625,-525.390625,0.0
1694016683.895269,932.6171875,904.296875,521.97265625,933.10546875,0.0
1694016683.899166,-798.828125,-798.828125,-810.546875,-797.8515625,0.0
1694016683.9030635,73.2421875,103.02734375,177.734375,73.73046875,0.0
1694016683.9069607,-854.4921875,-962.890625,-1000.0,-854.00390625,0.0
1694016683.9108582,577.1484375,402.83203125,-142.08984375,576.171875,0.0
1694016683.9147553,-761.71875,-746.58203125,-857.91015625,-753.90625,0.0
1694016683.9186528,367.1875,433.59375,536.1328125,356.93359375,0.0
1694016683.92255,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.9264474,-176.7578125,-188.4765625,-309.5703125,-85.9375,0.0
1694016683.9303448,-867.67578125,-863.28125,-993.1640625,-814.453125,0.0
1694016683.9343612,958.49609375,963.8671875,-940.91796875,840.8203125,0.0
1694016683.9382584,-569.3359375,-559.08203125,-289.0625,-725.09765625,0.0
1694016683.9421558,-345.703125,-346.6796875,-769.04296875,-330.56640625,0.0
1694016683.9460533,-957.51953125,-958.0078125,742.67578125,-955.078125,0.0
1694016683.9499505,-845.703125,-844.7265625,-825.68359375,-851.5625,0.0
1694016683.953848,-68.84765625,-65.91796875,25.390625,-85.44921875,0.0
1694016683.957745,-599.12109375,-621.09375,-942.3828125,-602.05078125,0.0
1694016683.9616425,875.9765625,865.234375,408.203125,878.90625,0.0
1694016683.9655397,-792.96875,-797.36328125,-805.17578125,-793.45703125,0.0
1694016683.9694371,116.69921875,139.16015625,259.27734375,117.67578125,0.0
1694016683.9733343,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016683.9772317,313.4765625,188.96484375,-277.34375,313.4765625,0.0
1694016683.9812434,-738.28125,-739.74609375,-885.7421875,-737.79296875,0.0
1694016683.9851408,459.9609375,505.37109375,705.56640625,460.9375,0.0
1694016683.989038,-1000.0,-1000.0,-870.1171875,-1000.0,0.0
1694016683.9929354,-194.3359375,-292.96875,-344.23828125,-193.84765625,0.0
1694016683.9968328,-862.3046875,-909.66796875,-994.62890625,-861.328125,0.0
1694016684.00073,962.890625,-954.58984375,-928.7109375,963.37890625,0.0
1694016684.0046275,-559.5703125,-439.94140625,-229.00390625,-559.08203125,0.0
1694016684.0085247,-342.28515625,-346.19140625,-798.828125,-346.6796875,0.0
1694016684.012422,-966.796875,-970.703125,700.68359375,-959.47265625,0.0
1694016684.0163195,-839.84375,-833.49609375,-819.3359375,-844.7265625,0.0
1694016684.0202167,20.5078125,43.45703125,74.21875,-57.6171875,0.0
1694016684.0241141,-666.9921875,-660.64453125,-1000.0,-687.5,0.0
1694016684.0281243,812.01171875,810.05859375,286.62109375,824.21875,0.0
1694016684.0320215,-782.71484375,-782.2265625,-796.875,-788.0859375,0.0
1694016684.035919,142.08984375,145.5078125,291.9921875,144.53125,0.0
1694016684.0398161,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.0437136,131.34765625,107.91015625,-271.97265625,131.8359375,0.0
1694016684.047611,-743.65234375,-744.62890625,-933.10546875,-742.67578125,0.0
1694016684.0515082,561.03515625,563.4765625,892.578125,562.01171875,0.0
1694016684.0554056,-1000.0,-1000.0,-626.46484375,-1000.0,0.0
1694016684.059303,-300.29296875,-296.875,-412.109375,-299.8046875,0.0
1694016684.0632002,-916.015625,-925.78125,988.28125,-915.52734375,0.0
1694016684.0670977,-926.7578125,-911.1328125,-915.52734375,-926.26953125,0.0
1694016684.0709949,-384.765625,-351.07421875,-189.94140625,-382.8125,0.0
1694016684.075,-350.09765625,-443.359375,-841.796875,-356.93359375,0.0
1694016684.0788975,-972.65625,992.67578125,670.41015625,-953.61328125,0.0
1694016684.082795,-840.8203125,-822.265625,-879.39453125,-887.6953125,0.0
1694016684.086692,75.1953125,67.87109375,20.5078125,-44.921875,0.0
1694016684.0905895,-795.41015625,-791.9921875,-1000.0,-649.90234375,0.0
1694016684.094487,653.80859375,653.80859375,108.3984375,812.01171875,0.0
1694016684.0983841,-757.8125,-756.8359375,-806.15234375,-790.0390625,0.0
1694016684.1022816,243.65234375,250.0,341.796875,156.73828125,0.0
1694016684.106179,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.1100762,23.4375,22.94921875,-281.25,37.59765625,0.0
1694016684.1139736,-775.390625,-774.4140625,-966.796875,-777.34375,0.0
1694016684.117871,706.54296875,707.03125,981.93359375,686.5234375,0.0
1694016684.1218684,-879.39453125,-878.90625,-485.3515625,-904.296875,0.0
1694016684.1257656,-320.3125,-320.80078125,-536.1328125,-315.4296875,0.0
1694016684.129663,-929.6875,-932.12890625,924.31640625,-930.17578125,0.0
1694016684.1335604,-892.578125,-889.6484375,-880.37109375,-892.08984375,0.0
1694016684.1374576,-284.66796875,-282.71484375,-140.13671875,-284.66796875,0.0
1694016684.141355,-442.3828125,-504.39453125,-859.86328125,-442.3828125,0.0
1694016684.1452525,984.86328125,960.9375,609.86328125,985.83984375,0.0
1694016684.1491497,-818.84765625,-817.87109375,-820.80078125,-817.87109375,0.0
1694016684.153047,66.40625,95.21484375,136.23046875,66.89453125,0.0
1694016684.1569445,-791.9921875,-908.69140625,-1000.0,-791.9921875,0.0
1694016684.160842,655.2734375,495.1171875,-78.61328125,653.80859375,0.0
1694016684.1647391,-765.13671875,-742.67578125,-820.80078125,-757.32421875,0.0
1694016684.168731,262.20703125,326.66015625,425.78125,250.0,0.0
1694016684.1726284,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.1765258,-68.84765625,-80.56640625,-290.0390625,22.94921875,0.0
1694016684.180423,-822.265625,-816.89453125,-982.421875,-774.4140625,0.0
1694016684.1843204,839.84375,841.30859375,-964.84375,707.03125,0.0
1694016684.1882179,-728.02734375,-724.12109375,-379.39453125,-880.37109375,0.0
1694016684.1921153,-335.9375,-336.42578125,-623.53515625,-315.91796875,0.0
1694016684.1960125,-943.359375,-943.84765625,863.28125,-941.40625,0.0
1694016684.19991,-865.72265625,-864.74609375,-857.421875,-875.48828125,0.0
1694016684.2038074,-179.19921875,-176.7578125,-51.7578125,-216.796875,0.0
1694016684.2077045,-525.87890625,-546.875,-887.20703125,-530.76171875,0.0
1694016684.211602,934.5703125,925.78125,529.78515625,938.96484375,0.0
1694016684.215595,-805.6640625,-809.08203125,-820.3125,-807.6171875,0.0
1694016684.2194924,91.796875,112.79296875,183.59375,92.7734375,0.0
1694016684.2233899,-910.64453125,-980.95703125,-1000.0,-910.64453125,0.0
1694016684.227287,487.3046875,377.44140625,-219.23828125,487.79296875,0.0
1694016684.2311845,-743.65234375,-739.74609375,-842.7734375,-743.1640625,0.0
1694016684.235082,356.4453125,397.94921875,512.6953125,356.4453125,0.0
1694016684.2389793,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.2428765,-85.9375,-182.12890625,-307.6171875,-85.9375,0.0
1694016684.246774,-814.94140625,-855.46875,-992.67578125,-814.453125,0.0
1694016684.2506714,839.84375,931.640625,-944.82421875,840.33203125,0.0
1694016684.2545688,-725.09765625,-609.375,-309.08203125,-724.12109375,0.0
1694016684.258466,-330.56640625,-341.30859375,-756.34765625,-336.42578125,0.0
1694016684.2624485,-956.0546875,-957.03125,758.7890625,-945.80078125,0.0
1694016684.266346,-852.5390625,-846.19140625,-826.66015625,-863.28125,0.0
1694016684.2702434,-84.9609375,-68.84765625,1.953125,-171.38671875,0.0
1694016684.2741408,-602.05078125,-599.12109375,-925.78125,-618.65234375,0.0
1694016684.278038,877.9296875,877.44140625,449.21875,889.16015625,0.0
1694016684.2819355,-793.9453125,-795.41015625,-807.12890625,-799.8046875,0.0
1694016684.285833,117.1875,124.0234375,241.2109375,119.62890625,0.0
1694016684.2897303,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.2936275,313.4765625,277.83203125,-273.92578125,313.4765625,0.0
1694016684.297525,-738.28125,-739.2578125,-871.58203125,-737.79296875,0.0
1694016684.3014224,459.9609375,466.796875,651.3671875,460.9375,0.0
1694016684.3053198,-1000.0,-1000.0,-934.08203125,-1000.0,0.0
1694016684.3093402,-194.3359375,-253.90625,-333.0078125,-193.84765625,0.0
1694016684.3132377,-861.81640625,-889.16015625,-995.1171875,-860.83984375,0.0
1694016684.317135,962.890625,-996.58203125,-929.19921875,963.37890625,0.0
1694016684.3210323,-559.08203125,-507.32421875,-242.1875,-559.08203125,0.0
1694016684.3249297,-346.6796875,-344.7265625,-784.66796875,-346.6796875,0.0
1694016684.3288271,-959.9609375,-966.796875,718.26171875,-957.03125,0.0
1694016684.3327246,-845.703125,-837.890625,-818.84765625,-844.7265625,0.0
1694016684.336622,-58.10546875,10.7421875,57.12890625,-68.84765625,0.0
1694016684.3405194,-686.5234375,-669.43359375,-975.5859375,-599.12109375,0.0
1694016684.3444166,824.21875,814.453125,346.6796875,880.37109375,0.0
1694016684.348314,-789.0625,-782.71484375,-798.33984375,-806.640625,0.0
1694016684.3522115,144.53125,143.06640625,279.296875,151.85546875,0.0
1694016684.356222,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.360119,131.34765625,131.8359375,-273.4375,131.8359375,0.0
1694016684.3640165,-743.65234375,-743.1640625,-930.17578125,-738.28125,0.0
1694016684.367914,561.5234375,562.01171875,872.55859375,524.90234375,0.0
1694016684.3718114,-1000.0,-1000.0,-656.73828125,-1000.0,0.0
1694016684.3757088,-300.29296875,-299.8046875,-404.78515625,-291.9921875,0.0
1694016684.3796062,-916.015625,-918.9453125,990.234375,-918.45703125,0.0
1694016684.3835034,-926.7578125,-922.36328125,-916.50390625,-925.78125,0.0
1694016684.3874009,-384.765625,-385.7421875,-199.70703125,-384.765625,0.0
1694016684.3912983,-350.09765625,-412.109375,-828.61328125,-350.09765625,0.0
1694016684.3951957,-972.65625,-993.1640625,662.59765625,-972.16796875,0.0
1694016684.3990932,-831.54296875,-829.58984375,-820.80078125,-831.0546875,0.0
1694016684.4031005,43.45703125,68.359375,101.07421875,43.45703125,0.0
1694016684.4069977,-660.64453125,-784.66796875,-1000.0,-660.64453125,0.0
1694016684.410895,811.03515625,666.50390625,144.53125,809.5703125,0.0
1694016684.4147925,-787.59765625,-759.765625,-800.29296875,-780.2734375,0.0
1694016684.41869,153.80859375,218.75,322.75390625,142.08984375,0.0
1694016684.4225874,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.4264848,51.7578125,27.34375,-277.83203125,131.34765625,0.0
1694016684.4303823,-769.53125,-774.90234375,-958.984375,-742.67578125,0.0
1694016684.4342797,655.2734375,699.21875,965.33203125,562.01171875,0.0
1694016684.438177,-935.546875,-888.671875,-517.578125,-1000.0,0.0
1694016684.4420743,-310.05859375,-318.84765625,-516.6015625,-295.8984375,0.0
1694016684.4459717,-932.12890625,-930.17578125,939.453125,-928.22265625,0.0
1694016684.4499707,-893.06640625,-891.11328125,-888.18359375,-906.25,0.0
1694016684.4538682,-285.15625,-284.1796875,-161.62109375,-335.9375,0.0
1694016684.4577656,-442.3828125,-458.0078125,-851.07421875,-446.2890625,0.0
1694016684.461663,984.86328125,979.98046875,624.51171875,989.74609375,0.0
1694016684.4655602,-818.359375,-822.265625,-822.75390625,-820.80078125,0.0
1694016684.4694576,66.89453125,87.40234375,128.41796875,67.3828125,0.0
1694016684.473355,-791.9921875,-868.65234375,-1000.0,-791.9921875,0.0
1694016684.4772525,653.3203125,552.24609375,-21.484375,653.80859375,0.0
1694016684.48115,-757.8125,-749.0234375,-813.96484375,-756.8359375,0.0
1694016684.4850473,249.51171875,286.1328125,386.71875,250.0,0.0
1694016684.4889448,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016684.4928422,22.4609375,-66.40625,-286.1328125,22.94921875,0.0
1694016684.4968376,-774.90234375,-806.15234375,-980.95703125,-774.4140625,0.0
1694016684.500735,706.54296875,794.43359375,-980.46875,707.03125,0.0
1694016684.5046322,-879.8828125,-783.69140625,-409.66796875,-878.90625,0.0
1694016684.5085297,-317.3828125,-328.125,-626.46484375,-320.3125,0.0
1694016684.512427,-939.94140625,-942.87109375,859.86328125,-933.59375,0.0
1694016684.5163245,-879.8828125,-868.1640625,-856.93359375,-887.6953125,0.0
